st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,43,Tikamgarh,VIJAY KUMAR,Independent,574,0,574,0.32
S12,Madhya Pradesh,43,Tikamgarh,SUKA AHIRWAR,Independent,105,0,105,0.06
S12,Madhya Pradesh,43,Tikamgarh,SURENDRA JAIN,Independent,99,0,99,0.06
S12,Madhya Pradesh,43,Tikamgarh,SANJAY KUMAR AHIRWAR,Independent,1054,1,1055,0.59
S12,Madhya Pradesh,43,Tikamgarh,HARIRAM CHADHAAR,Independent,229,0,229,0.13
S12,Madhya Pradesh,43,Tikamgarh,NOTA,None of the Above,456,10,466,0.26
S12,Madhya Pradesh,44,Jatara,ANITAPRABHUDAYAL KHATIK,Aam Aadmi Party,1147,7,1154,0.69
S12,Madhya Pradesh,44,Jatara,AHIRWAR KIRAN,Indian National Congress,64147,580,64727,38.95
S12,Madhya Pradesh,44,Jatara,AHIRWAR DHARMENDRA,Bahujan Samaj Party,1876,2,1878,1.13
S12,Madhya Pradesh,44,Jatara,KHATIK HARISHANKAR,Bharatiya Janata Party,75678,265,75943,45.7
S12,Madhya Pradesh,44,Jatara,AHIRWAR SAVITHRI,Bharastachar Apraadh Mukt Nyay Dal,1160,1,1161,0.7
S12,Madhya Pradesh,44,Jatara,PREM NARAYAN AHIRWAR,Aazad Samaj Party (Kanshi Ram),306,3,309,0.19
S12,Madhya Pradesh,44,Jatara,ADVOCATE MUKESH AHIRWAR,Jan Adhikar Party,258,1,259,0.16
S12,Madhya Pradesh,44,Jatara,R. R. BANSAL,Samajwadi Party,15034,26,15060,9.06
S12,Madhya Pradesh,44,Jatara,RAJESH BANSKAR,Akhil Bhartiya Aarakshit Samaj Party,263,0,263,0.16
S12,Madhya Pradesh,44,Jatara,AMIT KUMAR SUTRAKAR,Independent,172,2,174,0.1
S12,Madhya Pradesh,44,Jatara,AHIRWAR DAMODAR,Independent,330,0,330,0.2
S12,Madhya Pradesh,44,Jatara,AHIRWAR MAHENDRA,Independent,264,0,264,0.16
S12,Madhya Pradesh,44,Jatara,KASHI RAM BANSHKAR,Independent,465,0,465,0.28
S12,Madhya Pradesh,44,Jatara,KOMAL CHANDRA AHIRWAR,Independent,963,0,963,0.58
S12,Madhya Pradesh,44,Jatara,KHATIK PRAMOD,Independent,826,0,826,0.5
S12,Madhya Pradesh,44,Jatara,RAMESH KUMAR PRAJAPATI,Independent,979,1,980,0.59
S12,Madhya Pradesh,44,Jatara,Rajendra Ahirwar,Independent,336,0,336,0.2
S12,Madhya Pradesh,44,Jatara,NOTA,None of the Above,1076,1,1077,0.65
S12,Madhya Pradesh,45,Prithvipur,ASHISH KUMAR RAIKWAR,Bahujan Samaj Party,1608,6,1614,0.91
S12,Madhya Pradesh,45,Prithvipur,UMA KUSHWAHA,Aam Aadmi Party,588,2,590,0.33
S12,Madhya Pradesh,45,Prithvipur,NITENDRA BRAJENDRA SINGH RATHORE,Indian National Congress,85431,308,85739,48.35
S12,Madhya Pradesh,45,Prithvipur,DR. SHISHUPAL YADAV,Bharatiya Janata Party,83769,139,83908,47.32
S12,Madhya Pradesh,45,Prithvipur,AHIRWAR GOVINDDAS FOUJI,Aazad Samaj Party (Kanshi Ram),1450,1,1451,0.82
S12,Madhya Pradesh,45,Prithvipur,MINEE YADAV,Samajwadi Party,326,3,329,0.19
S12,Madhya Pradesh,45,Prithvipur,PYARE LAL KEWAT,Jan Adhikar Party,177,0,177,0.1
S12,Madhya Pradesh,45,Prithvipur,RAJPAL SINGH CHOHAN,Sainik Samaj Party,171,0,171,0.1
S12,Madhya Pradesh,45,Prithvipur,AHIRWAR GYANCHANDRA,Independent,265,0,265,0.15
S12,Madhya Pradesh,45,Prithvipur,GOVIND YADAV,Independent,298,0,298,0.17
S12,Madhya Pradesh,45,Prithvipur,DILEEP JAIN YOGI,Independent,1034,0,1034,0.58
S12,Madhya Pradesh,45,Prithvipur,DHARMENDRA KUMAR PAL,Independent,576,0,576,0.32
S12,Madhya Pradesh,45,Prithvipur,RAMESH KUSHWAHA,Independent,360,0,360,0.2
S12,Madhya Pradesh,45,Prithvipur,NOTA,None of the Above,821,2,823,0.46
S12,Madhya Pradesh,46,Niwari,ANIL JAIN,Bharatiya Janata Party,53932,254,54186,33.43
S12,Madhya Pradesh,46,Niwari,AMIT RAI JIJOURA,Indian National Congress,36634,395,37029,22.84
S12,Madhya Pradesh,46,Niwari,AWADHESH PRATAP SINGH RATHORE,Bahujan Samaj Party,13213,112,13325,8.22
S12,Madhya Pradesh,46,Niwari,MEERA DEEPAK YADAV,Samajwadi Party,32552,118,32670,20.15
S12,Madhya Pradesh,46,Niwari,ANIL,Independent,351,0,351,0.22
S12,Madhya Pradesh,46,Niwari,ANITA KUSHWAHA,Independent,256,0,256,0.16
S12,Madhya Pradesh,46,Niwari,ABHISHEK RESTRI LEKHAK,Independent,215,1,216,0.13
S12,Madhya Pradesh,46,Niwari,AVDHESH YADAV`,Independent,135,0,135,0.08
S12,Madhya Pradesh,46,Niwari,DEEPAK YADAV,Independent,861,1,862,0.53
S12,Madhya Pradesh,46,Niwari,DEVENDRA YADAV,Independent,410,1,411,0.25
S12,Madhya Pradesh,46,Niwari,NANDRAM KUSHWAHA,Independent,18799,28,18827,11.61
S12,Madhya Pradesh,46,Niwari,MAITHALI SHARAN,Independent,274,0,274,0.17
S12,Madhya Pradesh,46,Niwari,RAJNEESH PATERIYA,Independent,1372,25,1397,0.86
S12,Madhya Pradesh,46,Niwari,RAMESH PRASAD PATEL,Independent,437,0,437,0.27
S12,Madhya Pradesh,46,Niwari,DOCTOR RAMADHAR VASHISTH,Independent,564,0,564,0.35
S12,Madhya Pradesh,46,Niwari,NOTA,None of the Above,1165,1,1166,0.72
S12,Madhya Pradesh,47,Khargapur,CHANDA-SURENDRA SINGH GOUR,Indian National Congress,83137,602,83739,44.32
S12,Madhya Pradesh,47,Khargapur,PYARE LAL SONI,Aam Aadmi Party,12152,22,12174,6.44
S12,Madhya Pradesh,47,Khargapur,RAHUL SINGH LODHI,Bharatiya Janata Party,75440,182,75622,40.03
S12,Madhya Pradesh,47,Khargapur,SHIKHA HRADESH KUSHWAHA,Bahujan Samaj Party,8533,26,8559,4.53
S12,Madhya Pradesh,47,Khargapur,AHIRWAR RADHELAL,Aazad Samaj Party (Kanshi Ram),543,6,549,0.29
S12,Madhya Pradesh,47,Khargapur,LAKHAN LAL LODHI,Bharatiya Sabhyata Party,319,0,319,0.17
S12,Madhya Pradesh,47,Khargapur,SHOBHARAM RAIKWAR,Loktanter Suraksha Party,882,0,882,0.47
S12,Madhya Pradesh,47,Khargapur,AJAY SINGH YADAV,Independent,1450,8,1458,0.77
S12,Madhya Pradesh,47,Khargapur,CHANDRABHAN,Independent,295,3,298,0.16
S12,Madhya Pradesh,47,Khargapur,PRASHANT SHUKLA,Independent,419,0,419,0.22
S12,Madhya Pradesh,47,Khargapur,VALVANT BALMEEK,Independent,371,1,372,0.2
S12,Madhya Pradesh,47,Khargapur,MOHAN LAL,Independent,532,0,532,0.28
S12,Madhya Pradesh,47,Khargapur,MANJU SINGH LODHI,Independent,1015,1,1016,0.54
S12,Madhya Pradesh,47,Khargapur,SUNIL SINGH,Independent,757,0,757,0.4
S12,Madhya Pradesh,47,Khargapur,NOTA,None of the Above,2236,0,2236,1.18
S12,Madhya Pradesh,48,Maharajpur,KAMAKHYA PRATAP SINGH (TEEKA RAJA),Bharatiya Janata Party,76631,338,76969,44.84
S12,Madhya Pradesh,48,Maharajpur,Er. K. R. PATEL RAMJI BHAIYA,Aam Aadmi Party,6457,12,6469,3.77
S12,Madhya Pradesh,48,Maharajpur,DIXIT NEERAJ VINOD,Indian National Congress,49604,748,50352,29.33
S12,Madhya Pradesh,48,Maharajpur,Er. MAHESH CHAND KUSHWAHA,Bahujan Samaj Party,19732,80,19812,11.54
S12,Madhya Pradesh,48,Maharajpur,AJAY DAULAT TIWARI,Samajwadi Party,11764,64,11828,6.89
S12,Madhya Pradesh,48,Maharajpur,GIRJA PRASAD KUSHWAHA,Jan Adhikar Party,291,1,292,0.17
S12,Madhya Pradesh,48,Maharajpur,PARASRAM PAL (GADARIYA),Aazad Samaj Party (Kanshi Ram),1421,1,1422,0.83
S12,Madhya Pradesh,48,Maharajpur,RAKESH PRAJAPATI,Bhagidari Party(P),235,4,239,0.14
S12,Madhya Pradesh,48,Maharajpur,NIRPAT KUSHWAHA,Independent,237,0,237,0.14
S12,Madhya Pradesh,48,Maharajpur,PUROSHTTAM NAYAK PUJARI,Independent,249,0,249,0.15
S12,Madhya Pradesh,48,Maharajpur,AGRAWAL PUSHPENDAR,Independent,389,0,389,0.23
S12,Madhya Pradesh,48,Maharajpur,RAMPAL AHIRWAR,Independent,1034,1,1035,0.6
S12,Madhya Pradesh,48,Maharajpur,SACHIN CHAURASIA (SEA WORLD),Independent,681,0,681,0.4
S12,Madhya Pradesh,48,Maharajpur,NOTA,None of the Above,1675,4,1679,0.98
S12,Madhya Pradesh,49,Chandla,AHIRWAR DILEEP,Bharatiya Janata Party,69536,132,69668,43.14
S12,Madhya Pradesh,49,Chandla,D. D. AHIRWAR (DEENDAYAL),Bahujan Samaj Party,7080,44,7124,4.41
S12,Madhya Pradesh,49,Chandla,ANURAGI HARPRASAD (GOPI MASTER),Indian National Congress,53403,774,54177,33.55
S12,Madhya Pradesh,49,Chandla,AHIRWAR PUSHPENDRA KUMAR,Samajwadi Party,24916,61,24977,15.47
S12,Madhya Pradesh,49,Chandla,YOGESH PRAJAPATI,Jan Adhikar Party,591,0,591,0.37
S12,Madhya Pradesh,49,Chandla,Raja Bhaiya Prajapati,Rashtravadi Bharat Party,690,8,698,0.43
S12,Madhya Pradesh,49,Chandla,Anuragi Laklhan Lal,Lok Janshakti Party(Ram Vilas),648,1,649,0.4
S12,Madhya Pradesh,49,Chandla,PREMCHAND VERMA,Independent,781,2,783,0.48
S12,Madhya Pradesh,49,Chandla,AAHIRWAR RAMDEEN,Independent,692,0,692,0.43
S12,Madhya Pradesh,49,Chandla,NOTA,None of the Above,2133,2,2135,1.32
S12,Madhya Pradesh,50,Rajnagar,ARVIND PATERIYA,Bharatiya Janata Party,69447,251,69698,38.14
S12,Madhya Pradesh,50,Rajnagar,Dr. GHASIRAM PATEL,Bahujan Samaj Party,32058,137,32195,17.62
S12,Madhya Pradesh,50,Rajnagar,RAJU PAL,Aam Aadmi Party,1728,1,1729,0.95
S12,Madhya Pradesh,50,Rajnagar,VIKRAM SINGH (NAATI RAJA),Indian National Congress,63371,460,63831,34.93
S12,Madhya Pradesh,50,Rajnagar,BRAJGOPAL PATEL,Samajwadi Party,6349,4,6353,3.48
S12,Madhya Pradesh,50,Rajnagar,AAPKE IMRAN,Malwa Congress,511,0,511,0.28
S12,Madhya Pradesh,50,Rajnagar,RAJKUMAR CHAURASIYA,Rashtriya Gondvana Party,248,0,248,0.14
S12,Madhya Pradesh,50,Rajnagar,RAMKUNWAR/RANI RAIKWAR,Janata Dal (United),470,2,472,0.26
S12,Madhya Pradesh,50,Rajnagar,AHIRWAR HARIMOHAN ADVOCATE,Jan Adhikar Party,288,3,291,0.16
S12,Madhya Pradesh,50,Rajnagar,AJAY SINGH YADAV NAAND,Independent,399,1,400,0.22
S12,Madhya Pradesh,50,Rajnagar,UMAKANT NAMDEV,Independent,295,0,295,0.16
S12,Madhya Pradesh,50,Rajnagar,DASHRATH KUSHWAHA,Independent,483,0,483,0.26
S12,Madhya Pradesh,50,Rajnagar,NEERAJ BHAIYA JI,Independent,977,0,977,0.53
S12,Madhya Pradesh,50,Rajnagar,AHIRWAR POONAM,Independent,752,0,752,0.41
S12,Madhya Pradesh,50,Rajnagar,PRAMOD KUMAR (BINCHI BABA),Independent,736,0,736,0.4
S12,Madhya Pradesh,50,Rajnagar,BHOORA PATEL,Independent,1443,0,1443,0.79
S12,Madhya Pradesh,50,Rajnagar,VIPIN,Independent,954,0,954,0.52
S12,Madhya Pradesh,50,Rajnagar,VIPIN SHARMA,Independent,399,0,399,0.22
S12,Madhya Pradesh,50,Rajnagar,BEERENDRA PATEL,Independent,233,0,233,0.13
S12,Madhya Pradesh,50,Rajnagar,NOTA,None of the Above,762,0,762,0.42
S12,Madhya Pradesh,51,Chhatarpur,ALOK CHATURVEDI (PAJJAN BHAIYA),Indian National Congress,69961,759,70720,41.31
S12,Madhya Pradesh,51,Chhatarpur,DEELMANI SINGH URF BABBU RAJA,Bahujan Samaj Party,14128,56,14184,8.29
S12,Madhya Pradesh,51,Chhatarpur,BHAGEERATH PATEL URF BHAGGU BHAIYA,Aam Aadmi Party,2311,10,2321,1.36
S12,Madhya Pradesh,51,Chhatarpur,LALITA YADAV,Bharatiya Janata Party,77371,316,77687,45.38
S12,Madhya Pradesh,51,Chhatarpur,AHIRWAR PREM CHANDRA,Jan Adhikar Party,1461,3,1464,0.86
S12,Madhya Pradesh,51,Chhatarpur,BENI PRASAD CHANSAURIYA,Samajwadi Party,882,12,894,0.52
S12,Madhya Pradesh,51,Chhatarpur,AD. RAJA PRAJAPATI,Sapaks Party,138,0,138,0.08
S12,Madhya Pradesh,51,Chhatarpur,RAMCHARAN (CHARAN) AHIRWAR,Aazad Samaj Party (Kanshi Ram),404,1,405,0.24
S12,Madhya Pradesh,51,Chhatarpur,DWIVEDI JAWAHARLAL,Independent,204,0,204,0.12
S12,Madhya Pradesh,51,Chhatarpur,AHIRWAR DEEPAK,Independent,364,0,364,0.21
S12,Madhya Pradesh,51,Chhatarpur,AGRAWAL MANOJ KUMAR,Independent,258,1,259,0.15
S12,Madhya Pradesh,51,Chhatarpur,NAWAB KHAN,Independent,345,1,346,0.2
S12,Madhya Pradesh,51,Chhatarpur,LALTA YADAV,Independent,424,0,424,0.25
S12,Madhya Pradesh,51,Chhatarpur,HARISHCHANDRA 'RAJ',Independent,437,0,437,0.26
S12,Madhya Pradesh,51,Chhatarpur,NOTA,None of the Above,1344,6,1350,0.79
S12,Madhya Pradesh,52,Bijawar,AMIT BHATNAGAR,Aam Aadmi Party,4179,6,4185,2.49
S12,Madhya Pradesh,52,Bijawar,Advocate- CHARAN SINGH YADAV,Indian National Congress,55506,255,55761,33.24
S12,Madhya Pradesh,52,Bijawar,MAHENDRA KUMAR GUPTA,Bahujan Samaj Party,10418,25,10443,6.23
S12,Madhya Pradesh,52,Bijawar,BABLU RAJESH SHUKLA,Bharatiya Janata Party,87950,273,88223,52.59
S12,Madhya Pradesh,52,Bijawar,CHETRAM AHIRWAR,Aazad Samaj Party (Kanshi Ram),1880,5,1885,1.12
S12,Madhya Pradesh,52,Bijawar,PARAM LAL PATEL,Bhartiya Shakti Chetna Party,456,1,457,0.27
S12,Madhya Pradesh,52,Bijawar,RISHI RAJ YADAV,Samajwadi Aam Janata Dal,626,1,627,0.37
S12,Madhya Pradesh,52,Bijawar,LEELADHAR RAJPOOT,Bharatiya Sabhyata Party,345,0,345,0.21
S12,Madhya Pradesh,52,Bijawar,CHARAN SINGH YADAV,Independent,294,0,294,0.18
S12,Madhya Pradesh,52,Bijawar,JAGDISH SHIMAL KUSHWAHA,Independent,961,2,963,0.57
S12,Madhya Pradesh,52,Bijawar,JAGDISH PRASAD MISHRA,Independent,480,0,480,0.29
S12,Madhya Pradesh,52,Bijawar,BHAGIRATH TIWARI JASGUWAN,Independent,839,2,841,0.5
S12,Madhya Pradesh,52,Bijawar,Mohammad. FAREED,Independent,988,0,988,0.59
S12,Madhya Pradesh,52,Bijawar,AHIRWAR RAMDEVI,Independent,817,1,818,0.49
S12,Madhya Pradesh,52,Bijawar,NOTA,None of the Above,1431,2,1433,0.85
S12,Madhya Pradesh,53,Malhara,CHANDA,Aam Aadmi Party,1749,2,1751,1.02
S12,Madhya Pradesh,53,Malhara,KUNWAR PRADYUMNA SINGH LODHI,Bharatiya Janata Party,67401,120,67521,39.46
S12,Madhya Pradesh,53,Malhara,BAHIN RAMSIYA BHARTI,Indian National Congress,88613,440,89053,52.04
S12,Madhya Pradesh,53,Malhara,LAKHAN RAMTORIYA,Bahujan Samaj Party,1856,4,1860,1.09
S12,Madhya Pradesh,53,Malhara,ANUJ DINESH YADAV,Vindhya Janta Party,322,0,322,0.19
S12,Madhya Pradesh,53,Malhara,DEVENDRA LODHI,Bhartiya Shakti Chetna Party,393,1,394,0.23
S12,Madhya Pradesh,53,Malhara,ARJUN SINGH CHANDEL,Independent,262,0,262,0.15
S12,Madhya Pradesh,53,Malhara,ASHUTOSH PATHAK,Independent,294,1,295,0.17
S12,Madhya Pradesh,53,Malhara,KARAN SINGH LODHI SUNWAHA,Independent,4210,10,4220,2.47
S12,Madhya Pradesh,53,Malhara,DHARMENDRA KUMAR SAHU,Independent,399,2,401,0.23
S12,Madhya Pradesh,53,Malhara,NARAYAN AHIRWAR,Independent,365,0,365,0.21
S12,Madhya Pradesh,53,Malhara,PANCHU AHIRWAR,Independent,433,0,433,0.25
S12,Madhya Pradesh,53,Malhara,BALKISHAN KACHHI,Independent,1080,0,1080,0.63
S12,Madhya Pradesh,53,Malhara,SARMANA KUSHWAHA,Independent,1182,0,1182,0.69
S12,Madhya Pradesh,53,Malhara,HARI SINGH GOUND,Independent,858,0,858,0.5
S12,Madhya Pradesh,53,Malhara,NOTA,None of the Above,1118,0,1118,0.65
S12,Madhya Pradesh,54,Pathariya,RAO BRAJENDRA SINGH,Indian National Congress,63819,625,64444,34.4
S12,Madhya Pradesh,54,Pathariya,RAMBAI GOVIND SINGH,Bahujan Samaj Party,29233,106,29339,15.66
S12,Madhya Pradesh,54,Pathariya,LAKHAN PATEL,Bharatiya Janata Party,82246,357,82603,44.09
S12,Madhya Pradesh,54,Pathariya,KALLAN KURMI,Bhartiya Shakti Chetna Party,2605,8,2613,1.39
S12,Madhya Pradesh,54,Pathariya,PRIYANKA VIKASH ROSHAN(BHEEM ARMY),Aazad Samaj Party (Kanshi Ram),479,1,480,0.26
S12,Madhya Pradesh,54,Pathariya,DR. MANOJ VISHWAKARMA,Bharatiya Jan Morcha Party,167,1,168,0.09
S12,Madhya Pradesh,54,Pathariya,LEELADHAR KUSHWAHA,Jan Adhikar Party,622,2,624,0.33
S12,Madhya Pradesh,54,Pathariya,CHURAMAN AHIRWAL,Independent,233,1,234,0.12
S12,Madhya Pradesh,54,Pathariya,DHANI BHAIYA,Independent,275,0,275,0.15
S12,Madhya Pradesh,54,Pathariya,ER. NEELESH KUMAR PATEL(KURMI),Independent,165,0,165,0.09
S12,Madhya Pradesh,54,Pathariya,BHAGIRATH AHIRWAR,Independent,212,0,212,0.11
S12,Madhya Pradesh,54,Pathariya,RAO BHUSHANSING,Independent,227,2,229,0.12
S12,Madhya Pradesh,54,Pathariya,MUKESH RAJAK,Independent,566,0,566,0.3
S12,Madhya Pradesh,54,Pathariya,MAJOR GENERAL(DR) RAJENDRA SINGH THAKUR,Independent,1708,3,1711,0.91
S12,Madhya Pradesh,54,Pathariya,VIKRAM SINGH,Independent,568,2,570,0.3
S12,Madhya Pradesh,54,Pathariya,SANJAY SETH SADGUWAN(BHOLU),Independent,1405,1,1406,0.75
S12,Madhya Pradesh,54,Pathariya,SANTOSH SONI,Independent,1001,0,1001,0.53
S12,Madhya Pradesh,54,Pathariya,NOTA,None of the Above,708,4,712,0.38
S12,Madhya Pradesh,55,Damoh,AJAY KUMAR TANDON,Indian National Congress,59821,1106,60927,32.44
S12,Madhya Pradesh,55,Damoh,CHAHAT PANDEY,Aam Aadmi Party,2275,17,2292,1.22
S12,Madhya Pradesh,55,Damoh,JAYANT MALAIYA,Bharatiya Janata Party,111449,829,112278,59.79
S12,Madhya Pradesh,55,Damoh,PRATAP ROHIT (AHIRWAR),Bahujan Samaj Party,3146,32,3178,1.69
S12,Madhya Pradesh,55,Damoh,DOLAT SINGH LODHI,Bhartiya Shakti Chetna Party,2482,11,2493,1.33
S12,Madhya Pradesh,55,Damoh,DRAGPAL SINGH LODHI,Samajwadi Party,904,6,910,0.48
S12,Madhya Pradesh,55,Damoh,NARENDRA /AACHARYA POORAN SINGH LODHI,Pichhara Samaj Party United,86,1,87,0.05
S12,Madhya Pradesh,55,Damoh,NAVEEN BOUDH,Aazad Samaj Party (Kanshi Ram),674,2,676,0.36
S12,Madhya Pradesh,55,Damoh,AJAY BHAIYA,Independent,139,1,140,0.07
S12,Madhya Pradesh,55,Damoh,AJAY KUMAR,Independent,120,9,129,0.07
S12,Madhya Pradesh,55,Damoh,JAYANT,Independent,124,0,124,0.07
S12,Madhya Pradesh,55,Damoh,JAYANT KUMAR,Independent,158,1,159,0.08
S12,Madhya Pradesh,55,Damoh,JAYANT BHAIYA,Independent,306,0,306,0.16
S12,Madhya Pradesh,55,Damoh,"""NISHANT PATHAK NIKKI BHAIYA""",Independent,811,1,812,0.43
S12,Madhya Pradesh,55,Damoh,RAHUL,Independent,427,0,427,0.23
S12,Madhya Pradesh,55,Damoh,RAHUL BHAIYA,Independent,858,0,858,0.46
S12,Madhya Pradesh,55,Damoh,RAHUL BHAIYA,Independent,659,1,660,0.35
S12,Madhya Pradesh,55,Damoh,"RICHA PURSHOTTAM CHOUBEY ""HARI OM""",Independent,173,1,174,0.09
S12,Madhya Pradesh,55,Damoh,SHAHRUKH KHAN MANSOORI (NETAJI),Independent,643,0,643,0.34
S12,Madhya Pradesh,55,Damoh,NOTA,None of the Above,517,11,528,0.28
S12,Madhya Pradesh,56,Jabera,DHARMENDRA BHAV SINGH LODHI,Bharatiya Janata Party,72048,201,72249,37.21
S12,Madhya Pradesh,56,Jabera,PRATAP SINGH,Indian National Congress,55726,640,56366,29.03
S12,Madhya Pradesh,56,Jabera,VINOD RAI,Gondvana Gantantra Party,52438,219,52657,27.12
S12,Madhya Pradesh,56,Jabera,DR. SUJAN SINGH THAKUR,Bhartiya Shakti Chetna Party,6080,28,6108,3.15
S12,Madhya Pradesh,56,Jabera,DHARMENDRA SINGH,Independent,475,3,478,0.25
S12,Madhya Pradesh,56,Jabera,PRATAP SINGH LODHI,Independent,214,0,214,0.11
S12,Madhya Pradesh,56,Jabera,PRATAP BHAIYA,Independent,233,2,235,0.12
S12,Madhya Pradesh,56,Jabera,BASANT RAI,Independent,545,1,546,0.28
S12,Madhya Pradesh,56,Jabera,BHAGWAN DAS PRAJAPATI,Independent,442,1,443,0.23
S12,Madhya Pradesh,56,Jabera,RAGHVENDRA SINGH,Independent,619,3,622,0.32
S12,Madhya Pradesh,56,Jabera,VINOD BHAIYA,Independent,1456,1,1457,0.75
S12,Madhya Pradesh,56,Jabera,VINOD JEE BHAISAB,Independent,756,0,756,0.39
S12,Madhya Pradesh,56,Jabera,NOTA,None of the Above,2014,9,2023,1.04
S12,Madhya Pradesh,57,Hata,Smt Umadevi Lalchand Khatik,Bharatiya Janata Party,106129,417,106546,58.48
S12,Madhya Pradesh,57,Hata,PRADEEP KHATIK,Indian National Congress,48766,759,49525,27.18
S12,Madhya Pradesh,57,Hata,BHAGWAN DAS CHOUDHARY,Bahujan Samaj Party,19188,174,19362,10.63
S12,Madhya Pradesh,57,Hata,AMOL CHOUDHARY,Samajwadi Party,472,2,474,0.26
S12,Madhya Pradesh,57,Hata,OMVATI / SANJAY ATHYA,Bhartiya Shakti Chetna Party,1967,16,1983,1.09
S12,Madhya Pradesh,57,Hata,Akash / Laxmi Kori,Independent,339,1,340,0.19
S12,Madhya Pradesh,57,Hata,KODULAL AHIRWAL,Independent,319,0,319,0.18
S12,Madhya Pradesh,57,Hata,Devraj Singh Sooryavanshi (Ahirwar),Independent,644,1,645,0.35
S12,Madhya Pradesh,57,Hata,Lalchand Kashyap (Kori),Independent,814,0,814,0.45
S12,Madhya Pradesh,57,Hata,NOTA,None of the Above,2179,8,2187,1.2
S12,Madhya Pradesh,58,Pawai,PRAHLAD LODHI,Bharatiya Janata Party,106126,285,106411,49.76
S12,Madhya Pradesh,58,Pawai,PANDIT MUKESH NAYAK,Indian National Congress,83610,758,84368,39.45
S12,Madhya Pradesh,58,Pawai,HEMANT RISHIRAJ SINGH,Bahujan Samaj Party,3305,9,3314,1.55
S12,Madhya Pradesh,58,Pawai,ASHISH KUMAR KUSHWAHA,Jan Adhikar Party,427,0,427,0.2
S12,Madhya Pradesh,58,Pawai,BEERAN PATEL,Rashtriya Jansanchar Dal,278,0,278,0.13
S12,Madhya Pradesh,58,Pawai,BHARAT LAL PATEL,Vastavik Bharat Party,267,4,271,0.13
S12,Madhya Pradesh,58,Pawai,RAJANI YADAV,Samajwadi Party,2889,7,2896,1.35
S12,Madhya Pradesh,58,Pawai,RAMPAL SINGH GONDELA,Bhartiya Ganrajya Party,4100,9,4109,1.92
S12,Madhya Pradesh,58,Pawai,ANAND KUMAR VISHWAKARMA,Independent,844,0,844,0.39
S12,Madhya Pradesh,58,Pawai,ASHISH,Independent,455,0,455,0.21
S12,Madhya Pradesh,58,Pawai,PRAHALAD,Independent,732,1,733,0.34
S12,Madhya Pradesh,58,Pawai,PRAHLAD KUMAR PRAJAPATI,Independent,569,1,570,0.27
S12,Madhya Pradesh,58,Pawai,PRAHLAD LODHI,Independent,676,1,677,0.32
S12,Madhya Pradesh,58,Pawai,RAMMOORTI CHOURASHIYA,Independent,926,0,926,0.43
S12,Madhya Pradesh,58,Pawai,VIJAY KUMAR SONI,Independent,1678,0,1678,0.78
S12,Madhya Pradesh,58,Pawai,HARI LAL CHOUDHARY RETIRED T.I.,Independent,3383,4,3387,1.58
S12,Madhya Pradesh,58,Pawai,NOTA,None of the Above,2496,2,2498,1.17
S12,Madhya Pradesh,59,Gunnaor,JEEVAN LAL SIDDHARTH,Indian National Congress,75183,853,76036,45.2
S12,Madhya Pradesh,59,Gunnaor,DEVIDEEN 'ASHU',Bahujan Samaj Party,5927,19,5946,3.53
S12,Madhya Pradesh,59,Gunnaor,RAJESH KUMAR VERMA,Bharatiya Janata Party,76907,289,77196,45.89
S12,Madhya Pradesh,59,Gunnaor,AMITA BAGRI,Samajwadi Party,3874,18,3892,2.31
S12,Madhya Pradesh,59,Gunnaor,ARViND- BAGRI,Vindhya Janta Party,495,3,498,0.3
S12,Madhya Pradesh,59,Gunnaor,JEETENDRA KUMAR DAHAYAT,Jan Adhikar Party,438,3,441,0.26
S12,Madhya Pradesh,59,Gunnaor,SHRI - POORAN LAL KORI,Peoples Party of India (Democratic),595,3,598,0.36
S12,Madhya Pradesh,59,Gunnaor,PARSU CHAUDHARY,Independent,778,1,779,0.46
S12,Madhya Pradesh,59,Gunnaor,SANT LAL PRAJAPATI URF- TIGER,Independent,808,1,809,0.48
S12,Madhya Pradesh,59,Gunnaor,NOTA,None of the Above,2008,4,2012,1.2
S12,Madhya Pradesh,60,Panna,Brijendra Pratap Singh,Bharatiya Janata Party,96283,385,96668,51.15
S12,Madhya Pradesh,60,Panna,Bharat Milan Pandey,Indian National Congress,77747,1011,78758,41.67
S12,Madhya Pradesh,60,Panna,Vimla Ahirwar,Bahujan Samaj Party,2843,12,2855,1.51
S12,Madhya Pradesh,60,Panna,Lodhi Mahendra Pal Verma,Samajwadi Party,2870,7,2877,1.52
S12,Madhya Pradesh,60,Panna,Mevalal Ahirwar,Aazad Samaj Party (Kanshi Ram),1137,1,1138,0.6
S12,Madhya Pradesh,60,Panna,Jigyasa Kanojiya,Independent,879,2,881,0.47
S12,Madhya Pradesh,60,Panna,Nand Kumar Vyas,Independent,484,0,484,0.26
S12,Madhya Pradesh,60,Panna,Firoj Khan,Independent,364,0,364,0.19
S12,Madhya Pradesh,60,Panna,Mohammad Ikram,Independent,635,0,635,0.34
S12,Madhya Pradesh,60,Panna,Rajesh Shrivastav,Independent,1056,0,1056,0.56
S12,Madhya Pradesh,60,Panna,Sonelal Prajapati,Independent,911,2,913,0.48
