st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,2,Vijaypur,RAMNIWASH KUSHWAH,Public Political Party,1083,1,1084,0.52
S12,Madhya Pradesh,2,Vijaypur,DEEPAK KHATIK,Independent,242,0,242,0.12
S12,Madhya Pradesh,2,Vijaypur,DURJAN JATAV,Independent,595,0,595,0.29
S12,Madhya Pradesh,2,Vijaypur,BABU LAL,Independent,821,0,821,0.4
S12,Madhya Pradesh,2,Vijaypur,MUKESH MALHOTRA AD.,Independent,44043,85,44128,21.31
S12,Madhya Pradesh,2,Vijaypur,RAMPAL ADIWASI,Independent,932,0,932,0.45
S12,Madhya Pradesh,2,Vijaypur,RAMROOP SINGH,Independent,430,2,432,0.21
S12,Madhya Pradesh,2,Vijaypur,LAKHAN SINGH,Independent,709,0,709,0.34
S12,Madhya Pradesh,2,Vijaypur,SULTAN,Independent,685,0,685,0.33
S12,Madhya Pradesh,2,Vijaypur,NOTA,None of the Above,1892,3,1895,0.92
S12,Madhya Pradesh,3,Sabalagadh,ASHOK TIWARI,Communist Party of India (Marxist),1305,15,1320,0.73
S12,Madhya Pradesh,3,Sabalagadh,BAIJ NATH KUSHWAH,Indian National Congress,56286,696,56982,31.63
S12,Madhya Pradesh,3,Sabalagadh,Smt. Sarla vijendra Rawat,Bharatiya Janata Party,66305,482,66787,37.07
S12,Madhya Pradesh,3,Sabalagadh,SONI DHAKAD,Bahujan Samaj Party,50773,380,51153,28.39
S12,Madhya Pradesh,3,Sabalagadh,ABDUL GAFFAR SHAH,Public Political Party,349,0,349,0.19
S12,Madhya Pradesh,3,Sabalagadh,KUN. Er. DHEER SINGH JHUNDPURA,Bharatiya Sampuran Krantikari Party,110,1,111,0.06
S12,Madhya Pradesh,3,Sabalagadh,LAL SINGH RATHOR,Samajwadi Party,1778,3,1781,0.99
S12,Madhya Pradesh,3,Sabalagadh,Shyamveer yadav,Aazad Samaj Party (Kanshi Ram),459,0,459,0.25
S12,Madhya Pradesh,3,Sabalagadh,NARESH SHRiWAS,Independent,168,0,168,0.09
S12,Madhya Pradesh,3,Sabalagadh,RAVENDRA SHRIVASTAVA,Independent,185,1,186,0.1
S12,Madhya Pradesh,3,Sabalagadh,HEMRAJ KEWAT,Independent,267,0,267,0.15
S12,Madhya Pradesh,3,Sabalagadh,NOTA,None of the Above,585,4,589,0.33
S12,Madhya Pradesh,4,Jaura,PANKAJ UPADHYAY,Indian National Congress,88109,1144,89253,46.71
S12,Madhya Pradesh,4,Jaura,FOUJI BHAGWATI DHAKAD RAJODHA,Aam Aadmi Party,1950,16,1966,1.03
S12,Madhya Pradesh,4,Jaura,SUBEDAR SINGH SIKARWAR RAJOUDHA,Bharatiya Janata Party,58625,347,58972,30.86
S12,Madhya Pradesh,4,Jaura,SONERAM KUSHWAH,Bahujan Samaj Party,36893,145,37038,19.38
S12,Madhya Pradesh,4,Jaura,ANIL DHAKAD ASALPUR,Parivartan Party of India,248,0,248,0.13
S12,Madhya Pradesh,4,Jaura,Arjun Singh Sikarwar (Ranchhorpura),Bharatiya Majdoor Janta Party,143,3,146,0.08
S12,Madhya Pradesh,4,Jaura,PATIRAM BAGHORAKHURD,Jan Adhikar Party,94,0,94,0.05
S12,Madhya Pradesh,4,Jaura,BHARAT LAL UMARAIYA,Aazad Samaj Party (Kanshi Ram),463,0,463,0.24
S12,Madhya Pradesh,4,Jaura,MANIRAM DHAKAD,Samajwadi Party,905,8,913,0.48
S12,Madhya Pradesh,4,Jaura,REENA KUSHWAH,All India Forward Bloc,235,1,236,0.12
S12,Madhya Pradesh,4,Jaura,SATTAR SYA,Public Political Party,100,0,100,0.05
S12,Madhya Pradesh,4,Jaura,ALOK SHARMA,Independent,123,0,123,0.06
S12,Madhya Pradesh,4,Jaura,ANKUSH UPADHYAY,Independent,220,0,220,0.12
S12,Madhya Pradesh,4,Jaura,JITENDRA SINGH DHAKAD,Independent,276,1,277,0.14
S12,Madhya Pradesh,4,Jaura,RAMKUMAR JATAV (SOLANKI),Independent,178,0,178,0.09
S12,Madhya Pradesh,4,Jaura,NOTA,None of the Above,847,6,853,0.45
S12,Madhya Pradesh,5,Sumaoli,AJAB SINGH KUSHWAH,Indian National Congress,54754,535,55289,29.7
S12,Madhya Pradesh,5,Sumaoli,AIDAL SINGH KANSANA,Bharatiya Janata Party,72134,374,72508,38.95
S12,Madhya Pradesh,5,Sumaoli,KULDEEP SINGH SIKARWAR,Bahujan Samaj Party,56197,303,56500,30.35
S12,Madhya Pradesh,5,Sumaoli,Smt MAMTA KUSHWAH,Aazad Samaj Party (Kanshi Ram),623,1,624,0.34
S12,Madhya Pradesh,5,Sumaoli,SIYARAM,Independent,87,1,88,0.05
S12,Madhya Pradesh,5,Sumaoli,SUSHEL KUMAR KUSHWAH,Independent,82,0,82,0.04
S12,Madhya Pradesh,5,Sumaoli,HOTAM SINGH PARMAR,Independent,232,0,232,0.12
S12,Madhya Pradesh,5,Sumaoli,SHRINIWAS,Independent,252,2,254,0.14
S12,Madhya Pradesh,5,Sumaoli,NOTA,None of the Above,557,5,562,0.3
S12,Madhya Pradesh,6,Morena,DINESH GURJAR,Indian National Congress,72409,1286,73695,43.2
S12,Madhya Pradesh,6,Morena,RAGHURAJ SINGH KANSANA,Bharatiya Janata Party,53372,452,53824,31.55
S12,Madhya Pradesh,6,Morena,RAMESH UPADHYAY,Aam Aadmi Party,1901,31,1932,1.13
S12,Madhya Pradesh,6,Morena,RAKESH RUSTAM SINGH,Bahujan Samaj Party,36922,245,37167,21.79
S12,Madhya Pradesh,6,Morena,CHITRALEKHA KUSHWAHA,Jan Adhikar Party,297,0,297,0.17
S12,Madhya Pradesh,6,Morena,BHAGEERATH SINGH RATHOR,Parivartan Samaj Party,219,2,221,0.13
S12,Madhya Pradesh,6,Morena,RAKESH KUSHWAH TALPURA WALE,Samajwadi Party,75,0,75,0.04
S12,Madhya Pradesh,6,Morena,SHASHEE KUMAR PACHORI(JATAV),Aazad Samaj Party (Kanshi Ram),187,1,188,0.11
S12,Madhya Pradesh,6,Morena,ANOOP SIKARWAR,Independent,67,1,68,0.04
S12,Madhya Pradesh,6,Morena,JITENDRA,Independent,65,0,65,0.04
S12,Madhya Pradesh,6,Morena,BHARAT SINGH,Independent,185,1,186,0.11
S12,Madhya Pradesh,6,Morena,MANOJ,Independent,124,0,124,0.07
S12,Madhya Pradesh,6,Morena,DR. MURARI LAL MITTAL,Independent,772,8,780,0.46
S12,Madhya Pradesh,6,Morena,RAKESH,Independent,122,0,122,0.07
S12,Madhya Pradesh,6,Morena,RAJENDRA AGRAWAL,Independent,152,0,152,0.09
S12,Madhya Pradesh,6,Morena,RAM SUNDAR,Independent,488,0,488,0.29
S12,Madhya Pradesh,6,Morena,SAGAR PATHAK,Independent,544,1,545,0.32
S12,Madhya Pradesh,6,Morena,SUNIL SINGH,Independent,287,0,287,0.17
S12,Madhya Pradesh,6,Morena,NOTA,None of the Above,372,10,382,0.22
S12,Madhya Pradesh,7,Dimani,NARENDRA SINGH TOMAR,Bharatiya Janata Party,78739,398,79137,48.94
S12,Madhya Pradesh,7,Dimani,BALVEER SINGH DANDOTIYA,Bahujan Samaj Party,54310,366,54676,33.81
S12,Madhya Pradesh,7,Dimani,Ravindra Singh Tomar Bhidosa,Indian National Congress,23690,316,24006,14.84
S12,Madhya Pradesh,7,Dimani,Surendra Singh Tomar,Aam Aadmi Party,670,5,675,0.42
S12,Madhya Pradesh,7,Dimani,DEEPAK KUSHWAH,Jan Adhikar Party,145,0,145,0.09
S12,Madhya Pradesh,7,Dimani,MAHESH AGRWAL MAMA,Samajwadi Party,744,4,748,0.46
S12,Madhya Pradesh,7,Dimani,RAVINDRA SINGH KUSHWAH,Rashtriya Samanta Dal,112,2,114,0.07
S12,Madhya Pradesh,7,Dimani,RAJESH KUSHWAH (GOUTAM) GHURGHAN WALE,Bahujan Mukti Party,113,0,113,0.07
S12,Madhya Pradesh,7,Dimani,Dhirendra Sharma,Independent,85,0,85,0.05
S12,Madhya Pradesh,7,Dimani,BRAJENDRA SINGH,Independent,89,0,89,0.06
S12,Madhya Pradesh,7,Dimani,RAJVEER SINGH,Independent,131,0,131,0.08
S12,Madhya Pradesh,7,Dimani,RAMKUMAR 'DADDA',Independent,124,0,124,0.08
S12,Madhya Pradesh,7,Dimani,SHAKIL MOhMMAD,Independent,225,0,225,0.14
S12,Madhya Pradesh,7,Dimani,Saurabh Sharma,Independent,667,1,668,0.41
S12,Madhya Pradesh,7,Dimani,NOTA,None of the Above,776,2,778,0.48
S12,Madhya Pradesh,8,Ambah,KAMLESH JATAV,Bharatiya Janata Party,57165,581,57746,39.79
S12,Madhya Pradesh,8,Ambah,DEVENDRA RAMNARAYAN SAKHWAR,Indian National Congress,79274,1099,80373,55.38
S12,Madhya Pradesh,8,Ambah,RAMBARAN SAKHAWAR,Bahujan Samaj Party,4146,33,4179,2.88
S12,Madhya Pradesh,8,Ambah,ANITA CHOUDHARY,Samajwadi Party,204,18,222,0.15
S12,Madhya Pradesh,8,Ambah,DHARMENDRA SINGH JATAV,Samata Samadhan Party,81,2,83,0.06
S12,Madhya Pradesh,8,Ambah,DHIR SINGH,Bharatiya Majdoor Janta Party,107,2,109,0.08
S12,Madhya Pradesh,8,Ambah,SURENDRA SINGH SAKHAWAR,Samatamoolak Samaj Party,96,0,96,0.07
S12,Madhya Pradesh,8,Ambah,SOMESH AZAD SAKHAWAR,Aazad Samaj Party (Kanshi Ram),492,3,495,0.34
S12,Madhya Pradesh,8,Ambah,AHIBARAN SINGH SAKHWAR,Independent,93,3,96,0.07
S12,Madhya Pradesh,8,Ambah,DHARMENDRA GOUR,Independent,90,2,92,0.06
S12,Madhya Pradesh,8,Ambah,MUNESH,Independent,102,0,102,0.07
S12,Madhya Pradesh,8,Ambah,VIKASH KIRAR,Independent,272,0,272,0.19
S12,Madhya Pradesh,8,Ambah,VINOD KUMAR,Independent,383,1,384,0.26
S12,Madhya Pradesh,8,Ambah,NOTA,None of the Above,871,13,884,0.61
S12,Madhya Pradesh,9,Ater,ARVIND BHADORIA,Bharatiya Janata Party,48819,495,49314,32.27
S12,Madhya Pradesh,9,Ater,HARI SHANKAR FHOGI,Bahujan Samaj Party,18690,97,18787,12.29
S12,Madhya Pradesh,9,Ater,HEMANT SATYADEV KATARE,Indian National Congress,68607,935,69542,45.51
S12,Madhya Pradesh,9,Ater,OM PRAKASH JAREHA,Peoples Party of India (Democratic),502,5,507,0.33
S12,Madhya Pradesh,9,Ater,POOJA-HEERENDRA PRATAP (PUR),Aazad Samaj Party (Kanshi Ram),289,3,292,0.19
S12,Madhya Pradesh,9,Ater,MUNNA SINGH BHADOURIA,Samajwadi Party,10208,80,10288,6.73
S12,Madhya Pradesh,9,Ater,ANIL SINGH,Independent,70,0,70,0.05
S12,Madhya Pradesh,9,Ater,ABHISHEK MISHRA,Independent,30,0,30,0.02
S12,Madhya Pradesh,9,Ater,ARVIND TYAGI,Independent,53,1,54,0.04
S12,Madhya Pradesh,9,Ater,ARUN KATARE,Independent,28,3,31,0.02
S12,Madhya Pradesh,9,Ater,ASHOK SINGH,Independent,96,1,97,0.06
S12,Madhya Pradesh,9,Ater,ASHA RAM,Independent,236,1,237,0.16
S12,Madhya Pradesh,9,Ater,UMESH GARG,Independent,89,1,90,0.06
S12,Madhya Pradesh,9,Ater,KESHAV SINGH GURJAR,Independent,169,0,169,0.11
S12,Madhya Pradesh,9,Ater,CHANDRAVEER SINGH KUSHWAH,Independent,108,1,109,0.07
S12,Madhya Pradesh,9,Ater,CHANDRA PRAKASH SHARMA,Independent,563,0,563,0.37
S12,Madhya Pradesh,9,Ater,DHARMENDRA TIWARI,Independent,215,0,215,0.14
S12,Madhya Pradesh,9,Ater,DHARMENDRA SINGH MOURYA,Independent,124,0,124,0.08
S12,Madhya Pradesh,9,Ater,NARENDRA SINGH BANSAL,Independent,262,0,262,0.17
S12,Madhya Pradesh,9,Ater,NAVAL SINGH,Independent,60,0,60,0.04
S12,Madhya Pradesh,9,Ater,PAN SINGH,Independent,79,0,79,0.05
S12,Madhya Pradesh,9,Ater,PANKAJ SHARMA,Independent,59,0,59,0.04
S12,Madhya Pradesh,9,Ater,BRAJENDER SINGH,Independent,26,0,26,0.02
S12,Madhya Pradesh,9,Ater,MAHESH KUMAR,Independent,30,1,31,0.02
S12,Madhya Pradesh,9,Ater,MAHESH SINGH YADAV,Independent,54,0,54,0.04
S12,Madhya Pradesh,9,Ater,MEERA DEVI,Independent,58,0,58,0.04
S12,Madhya Pradesh,9,Ater,RAVI BAGHEL,Independent,230,1,231,0.15
S12,Madhya Pradesh,9,Ater,RAJ KISHOR SHARMA,Independent,79,0,79,0.05
S12,Madhya Pradesh,9,Ater,RAJEEV,Independent,43,0,43,0.03
S12,Madhya Pradesh,9,Ater,RADHAMOHAN,Independent,83,0,83,0.05
S12,Madhya Pradesh,9,Ater,RAMDAS GURJAR,Independent,71,1,72,0.05
S12,Madhya Pradesh,9,Ater,RAMVILASH,Independent,214,0,214,0.14
S12,Madhya Pradesh,9,Ater,RAHUL SHARMA,Independent,167,0,167,0.11
S12,Madhya Pradesh,9,Ater,VIJAY SINGH KUSHVAH,Independent,40,1,41,0.03
S12,Madhya Pradesh,9,Ater,VINOD KUMAR JATAV,Independent,129,0,129,0.08
S12,Madhya Pradesh,9,Ater,SATYA PRAKASH PATHAK,Independent,35,0,35,0.02
S12,Madhya Pradesh,9,Ater,SATENDRA SINGH BHADORIYA (CHACHA),Independent,370,1,371,0.24
S12,Madhya Pradesh,9,Ater,SUNEEL KUMAR,Independent,34,0,34,0.02
S12,Madhya Pradesh,9,Ater,NOTA,None of the Above,164,4,168,0.11
S12,Madhya Pradesh,10,Bhind,NARENDRA SINGH KUSHWAH,Bharatiya Janata Party,65588,832,66420,40.96
S12,Madhya Pradesh,10,Bhind,CHAUDHARY RAKESH SINGH CHATURVEDI,Indian National Congress,50570,1704,52274,32.24
S12,Madhya Pradesh,10,Bhind,RAHUL SINGH KUSHWAH,Aam Aadmi Party,3032,24,3056,1.88
S12,Madhya Pradesh,10,Bhind,SANJEEV SINGH (SANJU),Bahujan Samaj Party,34583,355,34938,21.55
S12,Madhya Pradesh,10,Bhind,BABOORAM JAMOR,Aazad Samaj Party (Kanshi Ram),689,8,697,0.43
S12,Madhya Pradesh,10,Bhind,RAVISEN JAIN NETAJI,Samajwadi Party,226,11,237,0.15
S12,Madhya Pradesh,10,Bhind,REKHA MUNNA SHAKYA,All India Forward Bloc,128,5,133,0.08
S12,Madhya Pradesh,10,Bhind,SUBHASH CHAND KORKOO,Jai Prakash Janata Dal,93,0,93,0.06
S12,Madhya Pradesh,10,Bhind,HOSHIYAR SINGH (SHIVAM CHOUDHARY),Samatamoolak Samaj Party,114,0,114,0.07
S12,Madhya Pradesh,10,Bhind,ANIL SHARMA,Independent,220,0,220,0.14
S12,Madhya Pradesh,10,Bhind,APARN,Independent,81,2,83,0.05
S12,Madhya Pradesh,10,Bhind,KARAN SINGH RAJAWAT,Independent,135,0,135,0.08
S12,Madhya Pradesh,10,Bhind,KHEMSINGH,Independent,328,0,328,0.2
S12,Madhya Pradesh,10,Bhind,GUDIYA,Independent,178,0,178,0.11
S12,Madhya Pradesh,10,Bhind,DEEPSINGH,Independent,571,1,572,0.35
S12,Madhya Pradesh,10,Bhind,NARENDRA SINGH,Independent,741,0,741,0.46
S12,Madhya Pradesh,10,Bhind,PRADEEP SINGH BHADORIYA,Independent,512,0,512,0.32
S12,Madhya Pradesh,10,Bhind,MANOJ JAIN,Independent,216,0,216,0.13
S12,Madhya Pradesh,10,Bhind,MAMTA MISHRA,Independent,72,1,73,0.05
S12,Madhya Pradesh,10,Bhind,ADVOCATE MAHAVIR SINGH KUSHWAH,Independent,272,0,272,0.17
S12,Madhya Pradesh,10,Bhind,KU. RATNA KUSHWAH,Independent,103,1,104,0.06
S12,Madhya Pradesh,10,Bhind,ADVOCATE-RAJESH RAIPURIYA,Independent,78,0,78,0.05
S12,Madhya Pradesh,10,Bhind,DR. RAM KUMAR TRIPATHI (SITI),Independent,79,0,79,0.05
S12,Madhya Pradesh,10,Bhind,VIRENDRA VERMA,Independent,172,2,174,0.11
S12,Madhya Pradesh,10,Bhind,NOTA,None of the Above,413,9,422,0.26
S12,Madhya Pradesh,11,Lahar,"AMBRISH SHARMA ""GUDDU""",Bharatiya Janata Party,74930,417,75347,42.87
S12,Madhya Pradesh,11,Lahar,Dr. GOVIND SINGH,Indian National Congress,62024,926,62950,35.82
S12,Madhya Pradesh,11,Lahar,RASAL SINGH,Bahujan Samaj Party,31194,154,31348,17.84
S12,Madhya Pradesh,11,Lahar,DHARMENDRA SINGH,Jan Adhikar Party,750,3,753,0.43
S12,Madhya Pradesh,11,Lahar,AMRISH,Independent,137,0,137,0.08
S12,Madhya Pradesh,11,Lahar,AVILAKH SINGH KUSHWAH,Independent,140,3,143,0.08
S12,Madhya Pradesh,11,Lahar,ONKAR SINGH,Independent,114,0,114,0.06
S12,Madhya Pradesh,11,Lahar,CHANDRASHEKHAR DWIVEDI (CHANDU AKHDEVA),Independent,116,0,116,0.07
S12,Madhya Pradesh,11,Lahar,JAYENDRA SINGH,Independent,198,1,199,0.11
S12,Madhya Pradesh,11,Lahar,NAGENDRA SINGH RAJAWAT,Independent,170,0,170,0.1
S12,Madhya Pradesh,11,Lahar,PAVAN KUMAR,Independent,120,0,120,0.07
S12,Madhya Pradesh,11,Lahar,RAVIKANT DADDU,Independent,197,0,197,0.11
S12,Madhya Pradesh,11,Lahar,RAMKUMAR SINGH,Independent,700,0,700,0.4
S12,Madhya Pradesh,11,Lahar,VINOD KUMAR(PAPPU CHACHA),Independent,483,2,485,0.28
S12,Madhya Pradesh,11,Lahar,"SANJEEV ""AAZAD""",Independent,1412,0,1412,0.8
S12,Madhya Pradesh,11,Lahar,NOTA,None of the Above,1554,2,1556,0.89
S12,Madhya Pradesh,12,Mehgaon,RAKESH SHUKLA,Bharatiya Janata Party,86510,643,87153,48.01
S12,Madhya Pradesh,12,Mehgaon,RAJBEER,Bahujan Samaj Party,19416,90,19506,10.75
S12,Madhya Pradesh,12,Mehgaon,RAHUL SINGH BHADOURIA,Indian National Congress,64283,860,65143,35.89
S12,Madhya Pradesh,12,Mehgaon,Satendra Bhadoriya (Lovely),Aam Aadmi Party,1800,25,1825,1.01
S12,Madhya Pradesh,12,Mehgaon,DEV NAGAR (DEVENDRA NAGAR),Vikas India Party,314,1,315,0.17
S12,Madhya Pradesh,12,Mehgaon,BHUPENDRA KARANA (GURJAR),Aazad Samaj Party (Kanshi Ram),4428,60,4488,2.47
S12,Madhya Pradesh,12,Mehgaon,ADVOCATE RAKESH SINGH KAURAV,Loktantrik Samajwadi Party,317,1,318,0.18
S12,Madhya Pradesh,12,Mehgaon,RaJeshwar Singh,Jan Adhikar Party,245,0,245,0.13
S12,Madhya Pradesh,12,Mehgaon,SHIV PRATAP SINGH BHADORIYA,Sapaks Party,328,2,330,0.18
S12,Madhya Pradesh,12,Mehgaon,JAY SINGH,Independent,91,0,91,0.05
S12,Madhya Pradesh,12,Mehgaon,NARESH SINGH,Independent,139,0,139,0.08
S12,Madhya Pradesh,12,Mehgaon,MANISH AGRAWAL,Independent,206,0,206,0.11
S12,Madhya Pradesh,12,Mehgaon,ROHIT OJHA,Independent,155,0,155,0.09
S12,Madhya Pradesh,12,Mehgaon,SATENDRA SINGH,Independent,362,0,362,0.2
S12,Madhya Pradesh,12,Mehgaon,SITARAM,Independent,349,1,350,0.19
S12,Madhya Pradesh,12,Mehgaon,NOTA,None of the Above,904,1,905,0.5
S12,Madhya Pradesh,13,Gohad,Keshav Desai,Indian National Congress,69352,589,69941,47.32
S12,Madhya Pradesh,13,Gohad,YASHWANT PATWARI,Aam Aadmi Party,1361,5,1366,0.92
S12,Madhya Pradesh,13,Gohad,LAL SINGH ARYA,Bharatiya Janata Party,68991,343,69334,46.91
S12,Madhya Pradesh,13,Gohad,SURESH SINGH SHOLANKEE,Bahujan Samaj Party,2909,10,2919,1.98
S12,Madhya Pradesh,13,Gohad,ANIL GARG,Ambedkarite Party of India,289,3,292,0.2
S12,Madhya Pradesh,13,Gohad,ANITA KAMAL NAGAR,Aazad Samaj Party (Kanshi Ram),1238,7,1245,0.84
S12,Madhya Pradesh,13,Gohad,DR. MOHAN LAL MAHOR,Samajwadi Party,443,1,444,0.3
S12,Madhya Pradesh,13,Gohad,SONU SEVERIYA,Jai Prakash Janata Dal,104,0,104,0.07
S12,Madhya Pradesh,13,Gohad,Anil Kumar,Independent,103,0,103,0.07
S12,Madhya Pradesh,13,Gohad,Anshul Bansal,Independent,97,0,97,0.07
S12,Madhya Pradesh,13,Gohad,KALYAN SINGH,Independent,119,4,123,0.08
S12,Madhya Pradesh,13,Gohad,G.P. KHANNA,Independent,152,0,152,0.1
S12,Madhya Pradesh,13,Gohad,NARYAN BHARTI,Independent,144,1,145,0.1
S12,Madhya Pradesh,13,Gohad,Rajkumar,Independent,325,0,325,0.22
S12,Madhya Pradesh,13,Gohad,Sanjay Jatav,Independent,416,0,416,0.28
S12,Madhya Pradesh,13,Gohad,NOTA,None of the Above,789,1,790,0.53
S12,Madhya Pradesh,14,Gwalior Rural,Bharat Singh Kushwah,Bharatiya Janata Party,76286,273,76559,40.6
S12,Madhya Pradesh,14,Gwalior Rural,SAHAB SINGH GURJAR,Indian National Congress,79321,520,79841,42.34
S12,Madhya Pradesh,14,Gwalior Rural,Er Sumit Pal,Aam Aadmi Party,868,6,874,0.46
S12,Madhya Pradesh,14,Gwalior Rural,SuRESH BAGHEL,Bahujan Samaj Party,26931,59,26990,14.31
S12,Madhya Pradesh,14,Gwalior Rural,JEEVAN KuSHWAH,Rashtriya Samanta Dal,343,0,343,0.18
S12,Madhya Pradesh,14,Gwalior Rural,DR. RANDHIR SINGH RUHAL,Rashtra Nirman Party,122,3,125,0.07
S12,Madhya Pradesh,14,Gwalior Rural,RAJESH KUSHWAH,Aazad Samaj Party (Kanshi Ram),231,1,232,0.12
S12,Madhya Pradesh,14,Gwalior Rural,RAJESH SHANKAR KAKKA,Samajwadi Party,271,2,273,0.14
S12,Madhya Pradesh,14,Gwalior Rural,UDAYVEER SINGH,Independent,75,1,76,0.04
S12,Madhya Pradesh,14,Gwalior Rural,GENDA LAL,Independent,114,0,114,0.06
S12,Madhya Pradesh,14,Gwalior Rural,TeJendra Mishra,Independent,116,0,116,0.06
S12,Madhya Pradesh,14,Gwalior Rural,Deependra Singh Parmar,Independent,95,0,95,0.05
S12,Madhya Pradesh,14,Gwalior Rural,DHARMVEER GURJAR,Independent,189,0,189,0.1
S12,Madhya Pradesh,14,Gwalior Rural,shree NARESH CHANDrA SHARMA,Independent,145,1,146,0.08
S12,Madhya Pradesh,14,Gwalior Rural,NITESH SINGH,Independent,347,0,347,0.18
S12,Madhya Pradesh,14,Gwalior Rural,PURAN SiNGH,Independent,765,0,765,0.41
S12,Madhya Pradesh,14,Gwalior Rural,MAN SINGH,Independent,493,1,494,0.26
S12,Madhya Pradesh,14,Gwalior Rural,Ravi Joshi,Independent,360,0,360,0.19
S12,Madhya Pradesh,14,Gwalior Rural,LOKENDRA SINGH GURJAR,Independent,140,0,140,0.07
S12,Madhya Pradesh,14,Gwalior Rural,SANDEEP SINGH GURJAR,Independent,169,1,170,0.09
S12,Madhya Pradesh,14,Gwalior Rural,NOTA,None of the Above,306,5,311,0.16
S12,Madhya Pradesh,15,Gwalior,NiTiN SiNGH TOMAR (MONTY),Bahujan Samaj Party,1249,11,1260,0.64
S12,Madhya Pradesh,15,Gwalior,PRADHUMAN SiNGH TOMAR,Bharatiya Janata Party,103861,914,104775,52.92
S12,Madhya Pradesh,15,Gwalior,ROHIT GUPTA,Aam Aadmi Party,1792,24,1816,0.92
S12,Madhya Pradesh,15,Gwalior,SuNIL SHARMA,Indian National Congress,84357,1278,85635,43.26
S12,Madhya Pradesh,15,Gwalior,ARTI BHASKARAN BANTHOLIYA,Akhand Bharat Samrajya Party,327,1,328,0.17
S12,Madhya Pradesh,15,Gwalior,IMRAN KHAN,Aazad Samaj Party (Kanshi Ram),300,2,302,0.15
S12,Madhya Pradesh,15,Gwalior,ADVOCATE KAUSHAL SHARMA,Communist Party of India,343,0,343,0.17
S12,Madhya Pradesh,15,Gwalior,DEVI PRASAD VERMA,Indian Peoples Adhikar Party,47,0,47,0.02
S12,Madhya Pradesh,15,Gwalior,ADVOCATE MAHESH KOLi,Swatantra Jantaraj Party,352,10,362,0.18
S12,Madhya Pradesh,15,Gwalior,Comrade Mitalee Shukla,Socialist Unity Centre Of India (COMMUNIST),163,4,167,0.08
S12,Madhya Pradesh,15,Gwalior,RAJVEER DHAKAR,Public Political Party,47,6,53,0.03
S12,Madhya Pradesh,15,Gwalior,ROSHAN BEG,Samatamoolak Samaj Party,197,0,197,0.1
S12,Madhya Pradesh,15,Gwalior,Chandan Rathore,Independent,145,1,146,0.07
S12,Madhya Pradesh,15,Gwalior,JITENDRA TRiPATHi,Independent,106,0,106,0.05
S12,Madhya Pradesh,15,Gwalior,SMT. NiDHi SHARMA,Independent,434,0,434,0.22
S12,Madhya Pradesh,15,Gwalior,PAVAN SiNGH,Independent,367,1,368,0.19
S12,Madhya Pradesh,15,Gwalior,MANEESH KALE,Independent,168,1,169,0.09
S12,Madhya Pradesh,15,Gwalior,MANiSH SiNGHAL,Independent,376,0,376,0.19
S12,Madhya Pradesh,15,Gwalior,SUNiL SHARMA,Independent,177,7,184,0.09
S12,Madhya Pradesh,15,Gwalior,NOTA,None of the Above,886,19,905,0.46
