st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,59,Gunnaor,KALERU VENKATESH,Bharat Rashtra Samithi,74135,281,74416,50.8
S12,Madhya Pradesh,59,Gunnaor,OM SINGH RAJPUROHIT,Yuga Thulasi Party,273,0,273,0.19
S12,Madhya Pradesh,59,Gunnaor,DHARMENDER TIWARI,Praja Ektha Party,56,1,57,0.04
S12,Madhya Pradesh,59,Gunnaor,NALLA UDAY KUMAR,Dharma Samaj Party,80,2,82,0.06
S12,Madhya Pradesh,59,Gunnaor,EADA BHASKAR RAO,Alliance of Democratic Reforms Party,486,0,486,0.33
S12,Madhya Pradesh,59,Gunnaor,MALIK MOQTHER MOHIUDDIN,Dravida Jananayaga Makkal Katchi,48,0,48,0.03
S12,Madhya Pradesh,59,Gunnaor,MUPPIDI VASUDEVA RAO,Indian Praja Congress,116,0,116,0.08
S12,Madhya Pradesh,59,Gunnaor,SYED MOHSIN UDDIN,Navarang Congress Party,49,0,49,0.03
S12,Madhya Pradesh,59,Gunnaor,V.SANTOSH,Independent,48,0,48,0.03
S12,Madhya Pradesh,59,Gunnaor,AMUDA ARUN KUMAR,Independent,110,0,110,0.08
S12,Madhya Pradesh,59,Gunnaor,ARUKAL MAHENDAR GOUD,Independent,96,0,96,0.07
S12,Madhya Pradesh,59,Gunnaor,Devaruppala Srikanth,Independent,294,6,300,0.2
S12,Madhya Pradesh,59,Gunnaor,MANGILIPALLY SHANKER,Independent,263,2,265,0.18
S12,Madhya Pradesh,59,Gunnaor,P RAJESH,Independent,200,1,201,0.14
S12,Madhya Pradesh,59,Gunnaor,Andrapu Sudarshan Gangaputra,Independent,95,0,95,0.06
S12,Madhya Pradesh,59,Gunnaor,L. SRINATH,Independent,77,0,77,0.05
S12,Madhya Pradesh,59,Gunnaor,M. SRINIVAS,Independent,174,3,177,0.12
S12,Madhya Pradesh,59,Gunnaor,NOTA,None of the Above,1308,9,1317,0.9
S12,Madhya Pradesh,60,Panna,CHINTALA RAMA CHANDRA REDDY,Bharatiya Janata Party,37931,163,38094,24.59
S12,Madhya Pradesh,60,Panna,DANAM NAGENDER,Bharat Rashtra Samithi,67165,203,67368,43.48
S12,Madhya Pradesh,60,Panna,MIDDE KRISHNA,Bahujan Samaj Party,539,5,544,0.35
S12,Madhya Pradesh,60,Panna,P VIJAYA REDDY,Indian National Congress,45061,297,45358,29.28
S12,Madhya Pradesh,60,Panna,DR. AMAN PREET SINGH ALAGH,Gana Suraksha Party,160,1,161,0.1
S12,Madhya Pradesh,60,Panna,ANAND CHAKRAPANI CHARY SUNKOJU KOTHAPALLY,Nationalist Janshakti Party,38,0,38,0.02
S12,Madhya Pradesh,60,Panna,AEPURI VIKRAM BABU,Dharma Samaj Party,59,0,59,0.04
S12,Madhya Pradesh,60,Panna,KURAKULA JYOTHI,Socialist Unity Centre Of India (COMMUNIST),224,0,224,0.14
S12,Madhya Pradesh,60,Panna,D. NAGARAJU,Yuga Thulasi Party,124,0,124,0.08
S12,Madhya Pradesh,60,Panna,PAUL SATHYANADHAN DAVID,Navarang Congress Party,68,0,68,0.04
S12,Madhya Pradesh,60,Panna,MOHAMMED ABDUL KHADEER,Majlis Markaz-e-Siyasee Party,44,0,44,0.03
S12,Madhya Pradesh,60,Panna,MOHAMMED KHAJA,Janata Congress,32,1,33,0.02
S12,Madhya Pradesh,60,Panna,T. SHANKAR DAS,Bahujan Republican Socialist Party,89,2,91,0.06
S12,Madhya Pradesh,60,Panna,SUSHEEL LAL RAJU PRASAD,India Praja Bandhu Party,55,0,55,0.04
S12,Madhya Pradesh,60,Panna,HUMA ABBASI,Jai Maha Bharath Party,99,0,99,0.06
S12,Madhya Pradesh,60,Panna,ABDUL HAMEED,Independent,215,0,215,0.14
S12,Madhya Pradesh,60,Panna,AKSHAY RAGHURAM KOTIAN,Independent,325,0,325,0.21
S12,Madhya Pradesh,60,Panna,KODIMELA RAMESH,Independent,233,0,233,0.15
S12,Madhya Pradesh,60,Panna,PASHAM MADHUKAR YADAV,Independent,68,0,68,0.04
S12,Madhya Pradesh,60,Panna,PURAM VENKATESHAM,Independent,183,0,183,0.12
S12,Madhya Pradesh,60,Panna,MOHD MAJID,Independent,82,0,82,0.05
S12,Madhya Pradesh,60,Panna,METTU MANJULA,Independent,63,1,64,0.04
S12,Madhya Pradesh,60,Panna,R.S. RANJEET KUMAR,Independent,94,1,95,0.06
S12,Madhya Pradesh,60,Panna,SHABAD RAMESH,Independent,47,0,47,0.03
S12,Madhya Pradesh,60,Panna,CH. SWARNA KUMARI,Independent,58,0,58,0.04
S12,Madhya Pradesh,60,Panna,NOTA,None of the Above,1188,6,1194,0.77
S12,Madhya Pradesh,61,Chitrakoot,KONETI SUJATHA,Bahujan Samaj Party,841,6,847,0.46
S12,Madhya Pradesh,61,Chitrakoot,MAGANTI GOPINATH,Bharat Rashtra Samithi,80328,221,80549,43.94
S12,Madhya Pradesh,61,Chitrakoot,MOHAMMED AZHARUDDIN,Indian National Congress,63838,374,64212,35.03
S12,Madhya Pradesh,61,Chitrakoot,M.D. RASHED FARAZUDDIN,All India Majlis-E-Ittehadul Muslimeen,7829,19,7848,4.28
S12,Madhya Pradesh,61,Chitrakoot,LANKALA DEEPAK REDDY,Bharatiya Janata Party,25756,110,25866,14.11
S12,Madhya Pradesh,61,Chitrakoot,DR.GUDOORI CHENNA REDDY,Indian Praja Congress,190,0,190,0.1
S12,Madhya Pradesh,61,Chitrakoot,NANDA KISHORE TALLADA,Alliance of Democratic Reforms Party,924,1,925,0.5
S12,Madhya Pradesh,61,Chitrakoot,M.PRASUNAMBA,Navarang Congress Party,122,0,122,0.07
S12,Madhya Pradesh,61,Chitrakoot,GONTI SRIKANTH,Samaikyandhra Parirakshana Samithi,74,1,75,0.04
S12,Madhya Pradesh,61,Chitrakoot,ANAND RAO,Independent,52,1,53,0.03
S12,Madhya Pradesh,61,Chitrakoot,MACHCHERLA VENKAT REDDY,Independent,64,1,65,0.04
S12,Madhya Pradesh,61,Chitrakoot,MOHAMMED AKBARUDDIN,Independent,89,3,92,0.05
S12,Madhya Pradesh,61,Chitrakoot,MOHAMMED ISMAIL KHAN,Independent,58,0,58,0.03
S12,Madhya Pradesh,61,Chitrakoot,VANAPARTHY RAMBABU,Independent,109,0,109,0.06
S12,Madhya Pradesh,61,Chitrakoot,SHAIK KAREEM,Independent,199,0,199,0.11
S12,Madhya Pradesh,61,Chitrakoot,SHAIK SHAREEF,Independent,212,0,212,0.12
S12,Madhya Pradesh,61,Chitrakoot,SIDDHARTHA CHAKRAVARTHY,Independent,144,0,144,0.08
S12,Madhya Pradesh,61,Chitrakoot,SURABHI SINGH,Independent,222,1,223,0.12
S12,Madhya Pradesh,61,Chitrakoot,SHIV SHANKAR REDDY.S,Independent,149,0,149,0.08
S12,Madhya Pradesh,61,Chitrakoot,NOTA,None of the Above,1367,7,1374,0.75
S12,Madhya Pradesh,62,Raigaon,KOTA NEELIMA,Indian National Congress,22352,140,22492,17.54
S12,Madhya Pradesh,62,Raigaon,GUNNEBOINA AKHILESH,Bahujan Samaj Party,418,0,418,0.33
S12,Madhya Pradesh,62,Raigaon,TALASANI SRINIVAS YADAV,Bharat Rashtra Samithi,72398,159,72557,56.57
S12,Madhya Pradesh,62,Raigaon,MARRI SHASHIDHAR REDDY,Bharatiya Janata Party,30624,106,30730,23.96
S12,Madhya Pradesh,62,Raigaon,KARTHIK MEDI,Dharma Samaj Party,151,1,152,0.12
S12,Madhya Pradesh,62,Raigaon,KUMMARI VENKATESWARLU,All India Forward Bloc,48,1,49,0.04
S12,Madhya Pradesh,62,Raigaon,GOWLIKAR SONY,Social Justice Party of India,145,1,146,0.11
S12,Madhya Pradesh,62,Raigaon,YESU BABU PAVULURI,India Praja Bandhu Party,34,0,34,0.03
S12,Madhya Pradesh,62,Raigaon,SYED KHADER,Majlis Markaz-e-Siyasee Party,28,0,28,0.02
S12,Madhya Pradesh,62,Raigaon,SARARAPU SRISAILAM,Telangana Rajya Samithi,75,0,75,0.06
S12,Madhya Pradesh,62,Raigaon,CHAMAKURA SUJATHA,Jai Maha Bharath Party,51,0,51,0.04
S12,Madhya Pradesh,62,Raigaon,KANCHANAMALA,Independent,43,0,43,0.03
S12,Madhya Pradesh,62,Raigaon,DEVENDAR KONNE,Independent,59,0,59,0.05
S12,Madhya Pradesh,62,Raigaon,RANGAPURAM MARKONDAIAH,Independent,121,0,121,0.09
S12,Madhya Pradesh,62,Raigaon,S.VARUN RAJ,Independent,103,0,103,0.08
S12,Madhya Pradesh,62,Raigaon,A.SRINIVAS,Independent,165,0,165,0.13
S12,Madhya Pradesh,62,Raigaon,NOTA,None of the Above,1033,7,1040,0.81
S12,Madhya Pradesh,63,Satna,CH ANAND KUMAR GOUD,Bharat Rashtra Samithi,15378,42,15420,10.12
S12,Madhya Pradesh,63,Satna,JAKATI LAXMI RAHUL CHANDRA,Bharatiya Janata Party,11163,53,11216,7.36
S12,Madhya Pradesh,63,Satna,MOHAMMED FEROZ KHAN,Indian National Congress,59888,260,60148,39.49
S12,Madhya Pradesh,63,Satna,MOHAMMED MAJID HUSSAIN,All India Majlis-E-Ittehadul Muslimeen,62063,122,62185,40.83
S12,Madhya Pradesh,63,Satna,MOHD SHAFEE AHMED,Bahujan Samaj Party,274,3,277,0.18
S12,Madhya Pradesh,63,Satna,ALLI SHIVA KUMAR,Dharma Samaj Party,77,0,77,0.05
S12,Madhya Pradesh,63,Satna,DHANRAJ V,Bhartiya Swadeshi Congress,26,0,26,0.02
S12,Madhya Pradesh,63,Satna,MD NAZEER AHMED ANSARI,Bahujan Mukti Party,135,0,135,0.09
S12,Madhya Pradesh,63,Satna,BOPPI GANESH,Pyramid Party of India,46,0,46,0.03
S12,Madhya Pradesh,63,Satna,MALLI SURYA TEJA,Navarang Congress Party,33,0,33,0.02
S12,Madhya Pradesh,63,Satna,SAMREEN,Jai Maha Bharath Party,70,0,70,0.05
S12,Madhya Pradesh,63,Satna,ARUKALA BABA,Independent,160,1,161,0.11
S12,Madhya Pradesh,63,Satna,AMINA MAJID,Independent,71,1,72,0.05
S12,Madhya Pradesh,63,Satna,S.ANJALI KUMARI,Independent,49,0,49,0.03
S12,Madhya Pradesh,63,Satna,ANJUM BEGUM,Independent,49,0,49,0.03
S12,Madhya Pradesh,63,Satna,JAKKULA VIJAYALAXMI,Independent,163,0,163,0.11
S12,Madhya Pradesh,63,Satna,DEENAWALE SHIVRAJ SINGH,Independent,152,0,152,0.1
S12,Madhya Pradesh,63,Satna,T DEVENDER SING,Independent,56,0,56,0.04
S12,Madhya Pradesh,63,Satna,M NARENDER,Independent,342,0,342,0.22
S12,Madhya Pradesh,63,Satna,DIDDI PENTAIAH,Independent,162,0,162,0.11
S12,Madhya Pradesh,63,Satna,FARHANA BEGUM,Independent,65,0,65,0.04
S12,Madhya Pradesh,63,Satna,BASAPALLI SHYAM RAO,Independent,45,0,45,0.03
S12,Madhya Pradesh,63,Satna,BILLAM NARENDER,Independent,24,0,24,0.02
S12,Madhya Pradesh,63,Satna,MOHAMMED ABDUL AZEEM,Independent,24,0,24,0.02
S12,Madhya Pradesh,63,Satna,MARUTHA CHANDRA SHEKAR,Independent,33,0,33,0.02
S12,Madhya Pradesh,63,Satna,RUTHU CHEKKA,Independent,42,0,42,0.03
S12,Madhya Pradesh,63,Satna,REBBA ASHWIN KUMAR,Independent,25,0,25,0.02
S12,Madhya Pradesh,63,Satna,VISHAL SINGH D,Independent,63,0,63,0.04
S12,Madhya Pradesh,63,Satna,P VEERA BABU,Independent,85,1,86,0.06
S12,Madhya Pradesh,63,Satna,K SHANKAR,Independent,48,0,48,0.03
S12,Madhya Pradesh,63,Satna,SHAZANULLAH,Independent,177,0,177,0.12
S12,Madhya Pradesh,63,Satna,SHIRAZ AMEENA,Independent,136,0,136,0.09
S12,Madhya Pradesh,63,Satna,SYED ZIA UL HASAN,Independent,121,0,121,0.08
S12,Madhya Pradesh,63,Satna,SUJAATH ALI KHAN,Independent,28,0,28,0.02
S12,Madhya Pradesh,63,Satna,NOTA,None of the Above,542,2,544,0.36
S12,Madhya Pradesh,64,Nagod,AMAR SINGH,Bharatiya Janata Party,41099,303,41402,23.55
S12,Madhya Pradesh,64,Nagod,ALLEPU ANJAIAH,Bahujan Samaj Party,582,7,589,0.33
S12,Madhya Pradesh,64,Nagod,OSMAN BIN MOHAMMED AL HAJRI,Indian National Congress,18053,107,18160,10.33
S12,Madhya Pradesh,64,Nagod,AINDALA KRISHNA,Bharat Rashtra Samithi,29097,97,29194,16.6
S12,Madhya Pradesh,64,Nagod,KAUSAR MOHIUDDIN,All India Majlis-E-Ittehadul Muslimeen,83166,222,83388,47.42
S12,Madhya Pradesh,64,Nagod,ADDALA KARTHIK,Yuga Thulasi Party,626,4,630,0.36
S12,Madhya Pradesh,64,Nagod,AVULA SRIKANTH,All India Forward Bloc,92,1,93,0.05
S12,Madhya Pradesh,64,Nagod,K. M. GURUCHARAN,Bahujana Rashtra Samithi,89,1,90,0.05
S12,Madhya Pradesh,64,Nagod,GOGIKAR ANIL,Vidhyarthula Rajakiya Party,124,1,125,0.07
S12,Madhya Pradesh,64,Nagod,NARSINGH RAO VULKUNDAKAR,Praja Ektha Party,71,1,72,0.04
S12,Madhya Pradesh,64,Nagod,MOHAMMED LAIQ,Majlis Bachao Tahreek,170,0,170,0.1
S12,Madhya Pradesh,64,Nagod,MODI RAMESH,Dharma Samaj Party,62,0,62,0.04
S12,Madhya Pradesh,64,Nagod,SYEDA ZAINAB NAQVI,Jai Maha Bharath Party,71,0,71,0.04
S12,Madhya Pradesh,64,Nagod,ANDE USHA KANNA,Independent,90,1,91,0.05
S12,Madhya Pradesh,64,Nagod,KONDAPALLY RAMU,Independent,65,0,65,0.04
S12,Madhya Pradesh,64,Nagod,K. PRABHAKAR,Independent,290,0,290,0.16
S12,Madhya Pradesh,64,Nagod,BOMMAGANTI HARI BABU,Independent,220,0,220,0.13
S12,Madhya Pradesh,64,Nagod,MATANGI RAMESH KUMAR,Independent,228,0,228,0.13
S12,Madhya Pradesh,64,Nagod,NOTA,None of the Above,886,10,896,0.51
S12,Madhya Pradesh,65,Maihar,NAND KISHORE VYAS,Bharat Rashtra Samithi,58639,86,58725,39.61
S12,Madhya Pradesh,65,Maihar,MOGILI SUNITHA,Indian National Congress,6209,56,6265,4.23
S12,Madhya Pradesh,65,Maihar,T. RAJA SINGH,Bharatiya Janata Party,79951,231,80182,54.08
S12,Madhya Pradesh,65,Maihar,KHAJA MANSOOR,Janata Congress,211,0,211,0.14
S12,Madhya Pradesh,65,Maihar,PRIYA SAHU,Jai Maha Bharath Party,63,0,63,0.04
S12,Madhya Pradesh,65,Maihar,MOHAMMED ABDUL AZEEM,All India Majlis-E-Inquilab-E-Millat,52,1,53,0.04
S12,Madhya Pradesh,65,Maihar,MEKALA VIVEK YADAV,Bharatha Chaitanya Yuvajana Party,66,0,66,0.04
S12,Madhya Pradesh,65,Maihar,B.V.RAMESH BABU,Socialist Party (India),61,0,61,0.04
S12,Madhya Pradesh,65,Maihar,LINGA SWAMY SINGARAM,Dharma Samaj Party,81,0,81,0.05
S12,Madhya Pradesh,65,Maihar,B. SRINIVAS,Praja Ektha Party,110,0,110,0.07
S12,Madhya Pradesh,65,Maihar,SHAIK MOHD KALEEMUDDIN,Navarang Congress Party,100,0,100,0.07
S12,Madhya Pradesh,65,Maihar,ASHOK KUMAR MAMBA,Independent,70,0,70,0.05
S12,Madhya Pradesh,65,Maihar,CHANDRA SHEKHAR RAO GAJULA,Independent,88,0,88,0.06
S12,Madhya Pradesh,65,Maihar,THAKUR YUVRAJ SINGH,Independent,169,0,169,0.11
S12,Madhya Pradesh,65,Maihar,NARSINGH SINGH,Independent,58,0,58,0.04
S12,Madhya Pradesh,65,Maihar,PEDDAMYATHARI ANIL,Independent,348,0,348,0.23
S12,Madhya Pradesh,65,Maihar,PRADEEP RAJ KOLLA,Independent,231,0,231,0.16
S12,Madhya Pradesh,65,Maihar,MOHAMMED OSMAN,Independent,69,0,69,0.05
S12,Madhya Pradesh,65,Maihar,MILIND RAJ SINGH,Independent,157,0,157,0.11
S12,Madhya Pradesh,65,Maihar,MUTHYALA SANGEETHA LAXMI,Independent,46,0,46,0.03
S12,Madhya Pradesh,65,Maihar,SHRAVAN KUMAR BURRA,Independent,480,0,480,0.32
S12,Madhya Pradesh,65,Maihar,NOTA,None of the Above,621,5,626,0.42
S12,Madhya Pradesh,66,Amarpatan,ABRAR HUSSAIN AZAD,Bahujan Samaj Party,272,0,272,0.28
S12,Madhya Pradesh,66,Amarpatan,MIR ZULFEQAR ALI,All India Majlis-E-Ittehadul Muslimeen,49002,101,49103,50.05
S12,Madhya Pradesh,66,Amarpatan,MEGHA RANI AGARWAL,Bharatiya Janata Party,26144,106,26250,26.76
S12,Madhya Pradesh,66,Amarpatan,MOHAMMED MUJEEBULLAH SHAREEF,Indian National Congress,10856,43,10899,11.11
S12,Madhya Pradesh,66,Amarpatan,MOHAMMED SALAUDDIN LODHI,Bharat Rashtra Samithi,8853,21,8874,9.05
S12,Madhya Pradesh,66,Amarpatan,KULDEEP SHARMA,Yuga Thulasi Party,125,0,125,0.13
S12,Madhya Pradesh,66,Amarpatan,KOUSAR ALI MIRZA,All India Majlis-E-Inquilab-E-Millat,170,0,170,0.17
S12,Madhya Pradesh,66,Amarpatan,ZEENATH BEGUM,Navarang Congress Party,990,1,991,1.01
S12,Madhya Pradesh,66,Amarpatan,JYOTI SHARMA,Gana Suraksha Party,30,0,30,0.03
S12,Madhya Pradesh,66,Amarpatan,SINGA PANGA JAYA KRISHNA,Dharma Samaj Party,23,0,23,0.02
S12,Madhya Pradesh,66,Amarpatan,ANIL SEN,Independent,41,0,41,0.04
S12,Madhya Pradesh,66,Amarpatan,UPPU VENU,Independent,369,0,369,0.38
S12,Madhya Pradesh,66,Amarpatan,YERROLLA DHARSHAN,Independent,48,0,48,0.05
S12,Madhya Pradesh,66,Amarpatan,MOHAMMED AMAN ULLHA SHAREEF,Independent,70,1,71,0.07
S12,Madhya Pradesh,66,Amarpatan,NOTA,None of the Above,833,4,837,0.85
S12,Madhya Pradesh,67,Rampur Baghelan,Akbar Uddin Owaisi,All India Majlis-E-Ittehadul Muslimeen,99545,231,99776,64.89
S12,Madhya Pradesh,67,Rampur Baghelan,Kowdi Mahender,Bharatiya Janata Party,16267,147,16414,10.67
S12,Madhya Pradesh,67,Rampur Baghelan,B.NAGESH,Indian National Congress,14476,113,14589,9.49
S12,Madhya Pradesh,67,Rampur Baghelan,M. Ramcharan Das,Bahujan Samaj Party,358,4,362,0.24
S12,Madhya Pradesh,67,Rampur Baghelan,MUPPI SEETHARAM REDDY,Bharat Rashtra Samithi,18078,38,18116,11.78
S12,Madhya Pradesh,67,Rampur Baghelan,Anitha Mali,Jai Maha Bharath Party,115,1,116,0.08
S12,Madhya Pradesh,67,Rampur Baghelan,Abdul Rahaman Mantrala,Dharma Samaj Party,62,0,62,0.04
S12,Madhya Pradesh,67,Rampur Baghelan,ADALA KARUNA,Yuga Thulasi Party,246,0,246,0.16
S12,Madhya Pradesh,67,Rampur Baghelan,Asia Tasneem Sultana,Navarang Congress Party,111,0,111,0.07
S12,Madhya Pradesh,67,Rampur Baghelan,Rashed Hashmi,Majlis Bachao Tahreek,804,0,804,0.52
S12,Madhya Pradesh,67,Rampur Baghelan,Amjad Khan,Independent,257,0,257,0.17
S12,Madhya Pradesh,67,Rampur Baghelan,Gorla Bharath Raj,Independent,93,0,93,0.06
S12,Madhya Pradesh,67,Rampur Baghelan,Gandham Satyanarayana,Independent,1189,1,1190,0.77
S12,Madhya Pradesh,67,Rampur Baghelan,D. Bhanu Chander,Independent,175,0,175,0.11
S12,Madhya Pradesh,67,Rampur Baghelan,NOTA,None of the Above,1444,16,1460,0.95
S12,Madhya Pradesh,68,Sirmour,JAFFAR HUSSAIN,All India Majlis-E-Ittehadul Muslimeen,46010,143,46153,32.86
S12,Madhya Pradesh,68,Sirmour,N VEERENDER BABU YADAV,Bharatiya Janata Party,22165,189,22354,15.92
S12,Madhya Pradesh,68,Sirmour,BANGARI MANIK RAO,Bahujan Samaj Party,345,3,348,0.25
S12,Madhya Pradesh,68,Sirmour,K. RAVI RAJ,Indian National Congress,6880,74,6954,4.95
S12,Madhya Pradesh,68,Sirmour,SAMA SUNDER REDDY,Bharat Rashtra Samithi,15453,63,15516,11.05
S12,Madhya Pradesh,68,Sirmour,NANDALA ANIL KUMAR,Vidhyarthula Rajakiya Party,286,0,286,0.2
S12,Madhya Pradesh,68,Sirmour,AMJED ULLAH KHAN,Majlis Bachao Tahreek,45200,75,45275,32.24
S12,Madhya Pradesh,68,Sirmour,S.K. KHAJA,All India Forward Bloc,102,0,102,0.07
S12,Madhya Pradesh,68,Sirmour,MALLEPAKULA SAIDULU,Dharma Samaj Party,85,1,86,0.06
S12,Madhya Pradesh,68,Sirmour,MOHAMMED ASHFAQ,India Praja Bandhu Party,39,0,39,0.03
S12,Madhya Pradesh,68,Sirmour,RACHARLA VISHNU,Praja Ektha Party,65,0,65,0.05
S12,Madhya Pradesh,68,Sirmour,SILIVERU NARESH,Praja Shanthi Party,39,0,39,0.03
S12,Madhya Pradesh,68,Sirmour,KASA SOMAIAH,All India Majlis-E-Inquilab-E-Millat,65,2,67,0.05
S12,Madhya Pradesh,68,Sirmour,ABDUL JALEEL,Independent,40,1,41,0.03
S12,Madhya Pradesh,68,Sirmour,AUSHETTY RAJANI,Independent,236,0,236,0.17
S12,Madhya Pradesh,68,Sirmour,MOHAMMED OSMAN,Independent,232,0,232,0.17
S12,Madhya Pradesh,68,Sirmour,K. SUDERSHAN,Independent,386,0,386,0.27
S12,Madhya Pradesh,68,Sirmour,C.K. KRISHNA,Independent,183,0,183,0.13
S12,Madhya Pradesh,68,Sirmour,MOHAMMED AKRAM ALI KHAN,Independent,276,0,276,0.2
S12,Madhya Pradesh,68,Sirmour,MOHAMMED ABDUL AZIZ KHAN,Independent,74,0,74,0.05
S12,Madhya Pradesh,68,Sirmour,RAHMAN SHAREEF,Independent,65,0,65,0.05
S12,Madhya Pradesh,68,Sirmour,RENU KESWANI,Independent,167,0,167,0.12
S12,Madhya Pradesh,68,Sirmour,LAYEEQ AHMED KHAN,Independent,128,0,128,0.09
S12,Madhya Pradesh,68,Sirmour,SARITHA AGALDIVITYKHAR,Independent,78,0,78,0.06
S12,Madhya Pradesh,68,Sirmour,SAMA SRINIVAS RAO,Independent,459,0,459,0.33
S12,Madhya Pradesh,68,Sirmour,S. SURYA PRAKASH,Independent,67,1,68,0.05
S12,Madhya Pradesh,68,Sirmour,HABEEB OSMAN BIN JEELANI,Independent,53,0,53,0.04
S12,Madhya Pradesh,68,Sirmour,NOTA,None of the Above,700,4,704,0.5
S12,Madhya Pradesh,69,Semariya,Y. NARESH,Bharatiya Janata Party,11575,46,11621,8.09
S12,Madhya Pradesh,69,Semariya,MOHAMMED MUBEEN,All India Majlis-E-Ittehadul Muslimeen,89284,167,89451,62.24
S12,Madhya Pradesh,69,Semariya,MIR INAYATH ALI BAQRI,Bharat Rashtra Samithi,22398,28,22426,15.6
S12,Madhya Pradesh,69,Semariya,RAJESH KUMAR PULIPATI,Indian National Congress,14380,68,14448,10.05
S12,Madhya Pradesh,69,Semariya,ARSHADI BEGUM,Navarang Congress Party,621,0,621,0.43
S12,Madhya Pradesh,69,Semariya,ALIYA BEGUM,Majlis Markaz-e-Siyasee Party,229,1,230,0.16
S12,Madhya Pradesh,69,Semariya,IRIGI MALLESH,Dharma Samaj Party,81,0,81,0.06
S12,Madhya Pradesh,69,Semariya,MOHD AZHARUDDIN QUADARI,All India Forward Bloc,129,0,129,0.09
S12,Madhya Pradesh,69,Semariya,MOHAMMED WAHEED ALI,All India Majlis-E-Inquilab-E-Millat,186,0,186,0.13
S12,Madhya Pradesh,69,Semariya,SHAIK SHAHEEN,Jai Maha Bharath Party,102,0,102,0.07
S12,Madhya Pradesh,69,Semariya,SIKENDER ULLAH KHAN,Majlis Bachao Tahreek,2856,6,2862,1.99
S12,Madhya Pradesh,69,Semariya,RACHARLA KUMAR,Independent,286,3,289,0.2
S12,Madhya Pradesh,69,Semariya,NOTA,None of the Above,1267,12,1279,0.89
S12,Madhya Pradesh,70,Teonthar,ADAM SANTHOSH KUMAR,Indian National Congress,32598,385,32983,23.37
S12,Madhya Pradesh,70,Teonthar,PADMA RAO. T,Bharat Rashtra Samithi,77910,313,78223,55.42
S12,Madhya Pradesh,70,Teonthar,PRAKASH VELPULA,Bahujan Samaj Party,649,3,652,0.46
S12,Madhya Pradesh,70,Teonthar,MEKALA SARANGAPANI,Bharatiya Janata Party,25012,190,25202,17.86
S12,Madhya Pradesh,70,Teonthar,P N Arun Kumar,Indian Believers Party (IBP),211,3,214,0.15
S12,Madhya Pradesh,70,Teonthar,AMALAKONDA VENUGOPAL GOUD,Navarang Congress Party,155,0,155,0.11
S12,Madhya Pradesh,70,Teonthar,KANUGANTI RAJU,All India Forward Bloc,48,0,48,0.03
S12,Madhya Pradesh,70,Teonthar,KRISHNA GOLAKONDA,Dharma Samaj Party,99,1,100,0.07
S12,Madhya Pradesh,70,Teonthar,GUNJA VIJAYA KUMARI,Loktantrik Janta Dal,41,0,41,0.03
S12,Madhya Pradesh,70,Teonthar,CHARAN RAJ VALPARAJ,Telangana Prajaa Jeevana Rythu Party,56,3,59,0.04
S12,Madhya Pradesh,70,Teonthar,P. NAVEEN BABU,Vidhyarthula Rajakiya Party,89,3,92,0.07
S12,Madhya Pradesh,70,Teonthar,M.A. ARUN KUMAR,India Praja Bandhu Party,67,1,68,0.05
S12,Madhya Pradesh,70,Teonthar,BANAL MANJULA,Alliance of Democratic Reforms Party,470,0,470,0.33
S12,Madhya Pradesh,70,Teonthar,SRAVANTHI S,Marxist Communist Party of India (United),249,0,249,0.18
S12,Madhya Pradesh,70,Teonthar,MOHAN. K,Independent,104,0,104,0.07
S12,Madhya Pradesh,70,Teonthar,KANTE SRINIVAS RAO (KSR),Independent,158,1,159,0.11
S12,Madhya Pradesh,70,Teonthar,BURUGULA JOHN DINAKAR,Independent,224,0,224,0.16
S12,Madhya Pradesh,70,Teonthar,BHAVANI.P,Independent,224,0,224,0.16
S12,Madhya Pradesh,70,Teonthar,MOHAMMED ABDUL KHADER,Independent,105,1,106,0.08
S12,Madhya Pradesh,70,Teonthar,MOHAMMED AFZAL,Independent,56,0,56,0.04
S12,Madhya Pradesh,70,Teonthar,MUDUGULA SUNITHA,Independent,58,0,58,0.04
S12,Madhya Pradesh,70,Teonthar,RAHUL KODARAPU,Independent,45,0,45,0.03
S12,Madhya Pradesh,70,Teonthar,PASULA VENU YOHAN,Independent,58,0,58,0.04
S12,Madhya Pradesh,70,Teonthar,V.G. SHARMA,Independent,40,0,40,0.03
S12,Madhya Pradesh,70,Teonthar,NOTA,None of the Above,1503,15,1518,1.08
S12,Madhya Pradesh,71,Mauganj,BUDIDA KARUNAKAR,Bahujan Samaj Party,517,4,521,0.42
S12,Madhya Pradesh,71,Mauganj,LASYA NANDITHA SAYANNA,Bharat Rashtra Samithi,58911,146,59057,47.43
S12,Madhya Pradesh,71,Mauganj,VENELA GADDAR,Indian National Congress,20664,161,20825,16.72
S12,Madhya Pradesh,71,Mauganj,SRIGANESH. N,Bharatiya Janata Party,41752,136,41888,33.64
S12,Madhya Pradesh,71,Mauganj,JAJULA BHASKAR,Shramajeevi Party,278,0,278,0.22
S12,Madhya Pradesh,71,Mauganj,PUSHPANJALI SURARAM,Indian Praja Congress,183,1,184,0.15
