st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,1,Sadulshahar,GURVINDER KOUR,Aam Aadmi Party,1912,13,1925,0.97
S20,Rajasthan,1,Sadulshahar,GURVEER SINGH,Bharatiya Janata Party,73605,828,74433,37.58
S20,Rajasthan,1,Sadulshahar,JAGDISH CHANDER,Indian National Congress,57043,956,57999,29.28
S20,Rajasthan,1,Sadulshahar,RAJENDRA KUMAR,Bahujan Samaj Party,817,7,824,0.42
S20,Rajasthan,1,Sadulshahar,RAI SAHAB,Republican Party of India (Athawale),646,2,648,0.33
S20,Rajasthan,1,Sadulshahar,OM BISHNOI,Independent,58370,603,58973,29.77
S20,Rajasthan,1,Sadulshahar,JAGDISH,Independent,432,6,438,0.22
S20,Rajasthan,1,Sadulshahar,DIVAKAR WALIA,Independent,807,4,811,0.41
S20,Rajasthan,1,Sadulshahar,NARESH GARG,Independent,405,4,409,0.21
S20,Rajasthan,1,Sadulshahar,HARBANS SINGH,Independent,459,4,463,0.23
S20,Rajasthan,1,Sadulshahar,NOTA,None of the Above,1146,16,1162,0.59
S20,Rajasthan,2,Ganganagar,ANKUR MAGLANI,Indian National Congress,38111,895,39006,21.5
S20,Rajasthan,2,Ganganagar,JAYDEEP BIHANI,Bharatiya Janata Party,79978,1023,81001,44.66
S20,Rajasthan,2,Ganganagar,PARMANAND,Bahujan Samaj Party,758,8,766,0.42
S20,Rajasthan,2,Ganganagar,HARISH RAHEJA,Aam Aadmi Party,1961,26,1987,1.1
S20,Rajasthan,2,Ganganagar,VIJAY KUMAR,Rashtriya Jatigat Aarakshan Virodhi Party,472,1,473,0.26
S20,Rajasthan,2,Ganganagar,ARUNA CHANDAK,Independent,1202,100,1302,0.72
S20,Rajasthan,2,Ganganagar,ASHOK KUMAR GROVER,Independent,422,1,423,0.23
S20,Rajasthan,2,Ganganagar,KARUNA ASHOK CHANDAK,Independent,50653,569,51222,28.24
S20,Rajasthan,2,Ganganagar,KRISHAN KUMAR,Independent,823,0,823,0.45
S20,Rajasthan,2,Ganganagar,JAGDISH THAKUR,Independent,398,6,404,0.22
S20,Rajasthan,2,Ganganagar,JAIDEEP,Independent,315,38,353,0.19
S20,Rajasthan,2,Ganganagar,JITENDER MOHAN KAMRA,Independent,274,3,277,0.15
S20,Rajasthan,2,Ganganagar,RAJNESH GOYAL,Independent,414,3,417,0.23
S20,Rajasthan,2,Ganganagar,RADHESHYAM,Independent,252,0,252,0.14
S20,Rajasthan,2,Ganganagar,LALIT KUMAR,Independent,670,0,670,0.37
S20,Rajasthan,2,Ganganagar,HARISH CHAND KAPOOR,Independent,733,0,733,0.4
S20,Rajasthan,2,Ganganagar,NOTA,None of the Above,1241,36,1277,0.7
S20,Rajasthan,4,Suratgarh,Dungarram Gedar,Indian National Congress,115140,1701,116841,55.87
S20,Rajasthan,4,Suratgarh,Mahinder Singh Bhadoo,Bahujan Samaj Party,2141,12,2153,1.03
S20,Rajasthan,4,Suratgarh,Rampratap Kasania,Bharatiya Janata Party,65622,760,66382,31.74
S20,Rajasthan,4,Suratgarh,Liladhar,Aam Aadmi Party,1874,21,1895,0.91
S20,Rajasthan,4,Suratgarh,Prithviraj Meel,Jannayak Janta Party,6782,58,6840,3.27
S20,Rajasthan,4,Suratgarh,Sharvanram,Bheem Tribal Congress,164,2,166,0.08
S20,Rajasthan,4,Suratgarh,Ankush Gaba,Independent,566,3,569,0.27
S20,Rajasthan,4,Suratgarh,Uma Shankar,Independent,210,3,213,0.1
S20,Rajasthan,4,Suratgarh,Gurchhinder Singh,Independent,271,13,284,0.14
S20,Rajasthan,4,Suratgarh,Pushpa Devi,Independent,680,3,683,0.33
S20,Rajasthan,4,Suratgarh,Prem Kumar,Independent,365,8,373,0.18
S20,Rajasthan,4,Suratgarh,Manphul Khan,Independent,292,2,294,0.14
S20,Rajasthan,4,Suratgarh,Mahavir Parsad Pareek Urf Tiwari,Independent,256,2,258,0.12
S20,Rajasthan,4,Suratgarh,Mahender Kumar,Independent,649,0,649,0.31
S20,Rajasthan,4,Suratgarh,Rajender Singh Bhadu,Independent,9707,119,9826,4.7
S20,Rajasthan,4,Suratgarh,NOTA,None of the Above,1705,12,1717,0.82
S20,Rajasthan,5,Raisinghnagar,JASAPRIT,Bahujan Samaj Party,982,2,984,0.46
S20,Rajasthan,5,Raisinghnagar,DARSHAN SINGH,Rashtriya Loktantrik Party,927,17,944,0.44
S20,Rajasthan,5,Raisinghnagar,DHANNARAM,Aam Aadmi Party,970,7,977,0.46
S20,Rajasthan,5,Raisinghnagar,BALVIR SINGH LUTHRA,Bharatiya Janata Party,64866,695,65561,30.54
S20,Rajasthan,5,Raisinghnagar,SHYOPAT RAM,Communist Party of India (Marxist),60652,405,61057,28.44
S20,Rajasthan,5,Raisinghnagar,SOHAN LAL NAYAK,Indian National Congress,78532,1054,79586,37.08
S20,Rajasthan,5,Raisinghnagar,NAHAR SINGH,Majdoor Kisan Akali Dal,890,0,890,0.41
S20,Rajasthan,5,Raisinghnagar,VINOD KUMAR,Rashtravadi Bharat Party,407,0,407,0.19
S20,Rajasthan,5,Raisinghnagar,SHAMSHER SINGH,Jai Hind Congress Party,611,0,611,0.28
S20,Rajasthan,5,Raisinghnagar,GOGA DEVI,Independent,669,1,670,0.31
S20,Rajasthan,5,Raisinghnagar,CHETRAM,Independent,840,7,847,0.39
S20,Rajasthan,5,Raisinghnagar,RAJENDER SINGH,Independent,597,2,599,0.28
S20,Rajasthan,5,Raisinghnagar,NOTA,None of the Above,1503,19,1522,0.71
S20,Rajasthan,6,Anupgarh,KRISHAN LAL MAGWAL,Bahujan Samaj Party,1626,11,1637,0.85
S20,Rajasthan,6,Anupgarh,SHIMLA DEVI,Indian National Congress,101597,1149,102746,53.18
S20,Rajasthan,6,Anupgarh,SHOBHA SINGH,Communist Party of India (Marxist),8843,43,8886,4.6
S20,Rajasthan,6,Anupgarh,SANTOSH BAWRI,Bharatiya Janata Party,64501,364,64865,33.58
S20,Rajasthan,6,Anupgarh,SUNDER PAL,Rashtriya Loktantrik Party,1604,5,1609,0.83
S20,Rajasthan,6,Anupgarh,OMPRAKASH,Majdoor Kisan Akali Dal,669,0,669,0.35
S20,Rajasthan,6,Anupgarh,SHIMLA BAWRI,Independent,10862,71,10933,5.66
S20,Rajasthan,6,Anupgarh,NOTA,None of the Above,1831,16,1847,0.96
S20,Rajasthan,7,Sangaria,ABHIMANYU,Indian National Congress,97122,1219,98341,47.4
S20,Rajasthan,7,Sangaria,GURDEEP SINGH,Bharatiya Janata Party,55862,469,56331,27.15
S20,Rajasthan,7,Sangaria,VIJAY KUMAR,Bahujan Samaj Party,1384,13,1397,0.67
S20,Rajasthan,7,Sangaria,SANDEEP SINGH,Aam Aadmi Party,582,7,589,0.28
S20,Rajasthan,7,Sangaria,ANUPREET KAUR,Indian Peoples Green Party,602,0,602,0.29
S20,Rajasthan,7,Sangaria,DHRAMPAL,Hindustan Janta Party,305,1,306,0.15
S20,Rajasthan,7,Sangaria,DR. PARAM NAVDEEP SINGH,Aazad Samaj Party (Kanshi Ram),3020,16,3036,1.46
S20,Rajasthan,7,Sangaria,MEJAR SINGH,National Janmandal Party,583,0,583,0.28
S20,Rajasthan,7,Sangaria,GULAB SINWAR,Independent,39930,336,40266,19.41
S20,Rajasthan,7,Sangaria,JAGJEET SINGH,Independent,2230,2,2232,1.08
S20,Rajasthan,7,Sangaria,RAJESH,Independent,212,0,212,0.1
S20,Rajasthan,7,Sangaria,SHIV KUMAR,Independent,627,1,628,0.3
S20,Rajasthan,7,Sangaria,SURENDRA KUMAR,Independent,1183,7,1190,0.57
S20,Rajasthan,7,Sangaria,NOTA,None of the Above,1757,8,1765,0.85
S20,Rajasthan,8,Hanumangarh,AMIT SAHU,Bharatiya Janata Party,78915,710,79625,33.01
S20,Rajasthan,8,Hanumangarh,KAILASH,Bahujan Samaj Party,1774,13,1787,0.74
S20,Rajasthan,8,Hanumangarh,RAGHUVEER SINGH,Communist Party of India (Marxist),2828,15,2843,1.18
S20,Rajasthan,8,Hanumangarh,VINOD KUMAR,Indian National Congress,58157,1209,59366,24.61
S20,Rajasthan,8,Hanumangarh,SACHIN,Aam Aadmi Party,875,15,890,0.37
S20,Rajasthan,8,Hanumangarh,JAGDEV SINGH,Indian Peoples Green Party,431,0,431,0.18
S20,Rajasthan,8,Hanumangarh,MOHAMMAD RAFEEK,Jai Hind Congress Party,740,1,741,0.31
S20,Rajasthan,8,Hanumangarh,KANARAM,Independent,655,6,661,0.27
S20,Rajasthan,8,Hanumangarh,GANESHRAJ BANSAL,Independent,88356,967,89323,37.03
S20,Rajasthan,8,Hanumangarh,NIRANJAN SINGH,Independent,573,1,574,0.24
S20,Rajasthan,8,Hanumangarh,MOHAN SINGH,Independent,415,5,420,0.17
S20,Rajasthan,8,Hanumangarh,MOHMMED EMAMDEEN,Independent,2169,5,2174,0.9
S20,Rajasthan,8,Hanumangarh,RAJESH KUMAR SINGLA,Independent,672,1,673,0.28
S20,Rajasthan,8,Hanumangarh,NOTA,None of the Above,1700,15,1715,0.71
S20,Rajasthan,9,Pilibanga,KALURAM,Bahujan Samaj Party,1579,7,1586,0.64
S20,Rajasthan,9,Pilibanga,DHARMENDRA KUMAR,Bharatiya Janata Party,87030,788,87818,35.5
S20,Rajasthan,9,Pilibanga,VARINDER KUMAR,Aam Aadmi Party,1763,9,1772,0.72
S20,Rajasthan,9,Pilibanga,VINOD KUMAR,Indian National Congress,141530,1561,143091,57.84
S20,Rajasthan,9,Pilibanga,SUNIL KUMAR,Rashtriya Loktantrik Party,10482,43,10525,4.25
S20,Rajasthan,9,Pilibanga,RATTIRAM,Independent,1058,1,1059,0.43
S20,Rajasthan,9,Pilibanga,NOTA,None of the Above,1543,10,1553,0.63
S20,Rajasthan,10,Nohar,ABHISHEK MATORIA,Bharatiya Janata Party,101409,1319,102728,42.85
S20,Rajasthan,10,Nohar,AMIT CHACHAN,Indian National Congress,101932,1691,103623,43.22
S20,Rajasthan,10,Nohar,NIRANARAM SWAMI,Rashtriya Loktantrik Party,1386,10,1396,0.58
S20,Rajasthan,10,Nohar,MANGEJ CHOUDHARY,Communist Party of India (Marxist),26682,142,26824,11.19
S20,Rajasthan,10,Nohar,RAM PARSAD,Bahujan Samaj Party,1164,8,1172,0.49
S20,Rajasthan,10,Nohar,ASARAIL,Abhinav Loktantra Party,314,12,326,0.14
S20,Rajasthan,10,Nohar,RAKESH KUMAR SWAMI,Rashtriya Janata Sena,579,7,586,0.24
S20,Rajasthan,10,Nohar,GHANSHYAM,Independent,426,0,426,0.18
S20,Rajasthan,10,Nohar,VINOD NAYAK,Independent,982,5,987,0.41
S20,Rajasthan,10,Nohar,NOTA,None of the Above,1686,4,1690,0.7
S20,Rajasthan,11,Bhadra,AJEET SINGH BENIWAL,Indian National Congress,3669,102,3771,1.64
S20,Rajasthan,11,Bhadra,BALWAN POONIA,Communist Party of India (Marxist),100161,1455,101616,44.19
S20,Rajasthan,11,Bhadra,RAMNATH SHARMA,Bahujan Samaj Party,1535,11,1546,0.67
S20,Rajasthan,11,Bhadra,ROOPNATH,Aam Aadmi Party,2233,19,2252,0.98
S20,Rajasthan,11,Bhadra,SANJEEV KUMAR,Bharatiya Janata Party,101322,1426,102748,44.68
S20,Rajasthan,11,Bhadra,KARTIKEY DUDI,Jannayak Janta Party,1224,7,1231,0.54
S20,Rajasthan,11,Bhadra,MUKESH KUMAR,Aazad Samaj Party (Kanshi Ram),1493,8,1501,0.65
S20,Rajasthan,11,Bhadra,BAJRANG SAHARAN,Independent,4841,41,4882,2.12
S20,Rajasthan,11,Bhadra,BALWAN SINGH,Independent,1024,11,1035,0.45
S20,Rajasthan,11,Bhadra,RAJENDER PRASAD JALANDHRA,Independent,8185,72,8257,3.59
S20,Rajasthan,11,Bhadra,NOTA,None of the Above,1098,32,1130,0.49
S20,Rajasthan,12,Khajuwala,GOVINDRAM MEGHWAL,Indian National Congress,73330,572,73902,41.67
S20,Rajasthan,12,Khajuwala,JAIPRAKASH,Rashtriya Loktantrik Party,2406,15,2421,1.37
S20,Rajasthan,12,Khajuwala,MAYAWATI,Bahujan Samaj Party,1199,8,1207,0.68
S20,Rajasthan,12,Khajuwala,DR VISHWANATH MEGHWAL,Bharatiya Janata Party,90639,637,91276,51.47
S20,Rajasthan,12,Khajuwala,GHANSHYAM,Public Political Party,1266,3,1269,0.72
S20,Rajasthan,12,Khajuwala,MANGILAL,Asankhya Samaj Party,775,0,775,0.44
S20,Rajasthan,12,Khajuwala,SITARAM,Jannayak Janta Party,3928,25,3953,2.23
S20,Rajasthan,12,Khajuwala,PAPURAM,Independent,486,0,486,0.27
S20,Rajasthan,12,Khajuwala,NOTA,None of the Above,2054,8,2062,1.16
S20,Rajasthan,13,Bikaner West,JETHANAND VYAS,Bharatiya Janata Party,97786,862,98648,54.51
S20,Rajasthan,13,Bikaner West,BULAKI DAS KALLA,Indian National Congress,77354,1100,78454,43.35
S20,Rajasthan,13,Bikaner West,MANISH SHARMA,Aam Aadmi Party,619,3,622,0.34
S20,Rajasthan,13,Bikaner West,RAVINDRA KUMAR,Bahujan Samaj Party,242,3,245,0.14
S20,Rajasthan,13,Bikaner West,SURESH CHANDRA SONI,Jan Sangharsh Virat Party,101,0,101,0.06
S20,Rajasthan,13,Bikaner West,KISHAN,Independent,66,0,66,0.04
S20,Rajasthan,13,Bikaner West,JAI SINGH YADAV,Independent,67,1,68,0.04
S20,Rajasthan,13,Bikaner West,DILIP KUMAR JOSHI,Independent,154,3,157,0.09
S20,Rajasthan,13,Bikaner West,BAJRANG LAL KUMAWAT,Independent,123,0,123,0.07
S20,Rajasthan,13,Bikaner West,MOHAMMAD HUSSAIN DAR,Independent,172,0,172,0.1
S20,Rajasthan,13,Bikaner West,SHABNAM BANO ALIAS MAJDOOR NETA,Independent,740,3,743,0.41
S20,Rajasthan,13,Bikaner West,NOTA,None of the Above,1575,9,1584,0.88
S20,Rajasthan,14,Bikaner East,Gomati Meghwal,Bahujan Samaj Party,949,13,962,0.57
S20,Rajasthan,14,Bikaner East,Manoj Bishnoi,Rashtriya Loktantrik Party,3631,65,3696,2.18
S20,Rajasthan,14,Bikaner East,Yashpal Gehlot,Indian National Congress,69246,1368,70614,41.68
S20,Rajasthan,14,Bikaner East,Siddhi Kumari,Bharatiya Janata Party,88387,1530,89917,53.07
S20,Rajasthan,14,Bikaner East,Bhagawan Singh,Public Political Party,577,2,579,0.34
S20,Rajasthan,14,Bikaner East,Hardwari Lal Mehra,Abhinav Rajasthan Party,137,3,140,0.08
S20,Rajasthan,14,Bikaner East,Kedar Nath Khatri,Independent,91,3,94,0.06
S20,Rajasthan,14,Bikaner East,Tirathram,Independent,92,0,92,0.05
S20,Rajasthan,14,Bikaner East,Tolaram Upadhyay,Independent,110,4,114,0.07
S20,Rajasthan,14,Bikaner East,Nirmala Kelania,Independent,154,1,155,0.09
S20,Rajasthan,14,Bikaner East,Meena,Independent,255,1,256,0.15
S20,Rajasthan,14,Bikaner East,Mohar Singh Yadav,Independent,685,4,689,0.41
S20,Rajasthan,14,Bikaner East,Lalchand Meghwal,Independent,389,0,389,0.23
S20,Rajasthan,14,Bikaner East,NOTA,None of the Above,1699,26,1725,1.02
S20,Rajasthan,15,Kolayat,ANSHUMAN SINGH BHATI,Bharatiya Janata Party,100313,780,101093,50.04
S20,Rajasthan,15,Kolayat,PRATAP RAM,Bahujan Samaj Party,1387,3,1390,0.69
S20,Rajasthan,15,Kolayat,BHANWAR SINGH BHATI,Indian National Congress,67329,831,68160,33.74
S20,Rajasthan,15,Kolayat,REVAT RAM PANWAR,Rashtriya Loktantrik Party,27644,210,27854,13.79
S20,Rajasthan,15,Kolayat,MANFOOL KARVASARA,Abhinav Rajasthan Party,1210,0,1210,0.6
S20,Rajasthan,15,Kolayat,VIMLA,Independent,454,1,455,0.23
S20,Rajasthan,15,Kolayat,NOTA,None of the Above,1854,2,1856,0.92
S20,Rajasthan,16,Lunkaransar,KHETA RAM,Bahujan Samaj Party,1814,5,1819,0.9
S20,Rajasthan,16,Lunkaransar,DR. RAJENDRA MOOND,Indian National Congress,51025,558,51583,25.59
S20,Rajasthan,16,Lunkaransar,SHIVDAN RAM,Rashtriya Loktantrik Party,3162,8,3170,1.57
S20,Rajasthan,16,Lunkaransar,SUMIT GODARA,Bharatiya Janata Party,60038,414,60452,29.99
S20,Rajasthan,16,Lunkaransar,PHUSARAM,Asankhya Samaj Party,2493,1,2494,1.24
S20,Rajasthan,16,Lunkaransar,OM PRAKASH,Independent,1457,2,1459,0.72
S20,Rajasthan,16,Lunkaransar,PRABHUDAYAL SARSWAT,Independent,45135,244,45379,22.51
S20,Rajasthan,16,Lunkaransar,BHARATRAM KASWAN,Independent,1342,3,1345,0.67
S20,Rajasthan,16,Lunkaransar,VIRENDRA BENIWAL,Independent,29562,333,29895,14.83
S20,Rajasthan,16,Lunkaransar,SHYAM SUNDER,Independent,2383,0,2383,1.18
S20,Rajasthan,16,Lunkaransar,NOTA,None of the Above,1610,3,1613,0.8
S20,Rajasthan,17,SHREE DUNGARGARH,GIRDHARI LAL,Communist Party of India (Marxist),56198,300,56498,27.99
S20,Rajasthan,17,SHREE DUNGARGARH,TARACHAND,Bharatiya Janata Party,65361,329,65690,32.55
S20,Rajasthan,17,SHREE DUNGARGARH,MANGLARAM GODARA,Indian National Congress,57100,465,57565,28.52
S20,Rajasthan,17,SHREE DUNGARGARH,RAJENDRA MEGHWAL BAPEU,Bahujan Samaj Party,6354,25,6379,3.16
S20,Rajasthan,17,SHREE DUNGARGARH,DR. VIVEK MACHRA,Rashtriya Loktantrik Party,3464,14,3478,1.72
S20,Rajasthan,17,SHREE DUNGARGARH,ASARAM,Asankhya Samaj Party,319,0,319,0.16
S20,Rajasthan,17,SHREE DUNGARGARH,SHARWANSINGH PUNDALSAR,Abhinav Rajasthan Party,999,2,1001,0.5
S20,Rajasthan,17,SHREE DUNGARGARH,APRAJIT BAIDA,Independent,220,0,220,0.11
S20,Rajasthan,17,SHREE DUNGARGARH,ISHWAR CHAND,Independent,213,0,213,0.11
S20,Rajasthan,17,SHREE DUNGARGARH,NARAYAN,Independent,420,2,422,0.21
S20,Rajasthan,17,SHREE DUNGARGARH,PREETI SHARMA,Independent,3229,13,3242,1.61
S20,Rajasthan,17,SHREE DUNGARGARH,BHIKHA RAM NAI,Independent,512,0,512,0.25
S20,Rajasthan,17,SHREE DUNGARGARH,MANOJ KUMAR SARSWAT,Independent,1415,0,1415,0.7
S20,Rajasthan,17,SHREE DUNGARGARH,SANWATSINGH,Independent,1444,0,1444,0.72
S20,Rajasthan,17,SHREE DUNGARGARH,NOTA,None of the Above,3436,3,3439,1.7
S20,Rajasthan,18,Nokha,PARAMARAM,Bahujan Samaj Party,1236,1,1237,0.58
S20,Rajasthan,18,Nokha,BIHARI LAL,Bharatiya Janata Party,74203,863,75066,35.06
S20,Rajasthan,18,Nokha,SUSHILA RAMESHWAR DUDI,Indian National Congress,82318,897,83215,38.87
S20,Rajasthan,18,Nokha,UMARDIN,Indian Peoples Green Party,1363,0,1363,0.64
S20,Rajasthan,18,Nokha,KANHAIYALAL JHANWAR,Vikas Manch,33496,285,33781,15.78
S20,Rajasthan,18,Nokha,HANS RAJ PANNU,Bahujan Mukti Party,668,3,671,0.31
S20,Rajasthan,18,Nokha,KANHAIYALAL,Independent,305,0,305,0.14
S20,Rajasthan,18,Nokha,KANHAIYALAL,Independent,823,0,823,0.38
S20,Rajasthan,18,Nokha,NARPAT SINGH,Independent,328,0,328,0.15
S20,Rajasthan,18,Nokha,MAGNA RAM,Independent,10282,51,10333,4.83
S20,Rajasthan,18,Nokha,MOTIRAM,Independent,760,3,763,0.36
S20,Rajasthan,18,Nokha,RAMPRATAP,Independent,679,1,680,0.32
S20,Rajasthan,18,Nokha,VASUDEV BADGUJAR,Independent,1926,1,1927,0.9
S20,Rajasthan,18,Nokha,SUSHILA,Independent,1857,6,1863,0.87
S20,Rajasthan,18,Nokha,NOTA,None of the Above,1747,6,1753,0.82
S20,Rajasthan,19,Sadulpur,KRISHNA POONIA,Indian National Congress,60293,1501,61794,31.6
S20,Rajasthan,19,Sadulpur,MANOJ KUMAR S/O SWAI SINGH,Bahujan Samaj Party,63782,586,64368,32.92
S20,Rajasthan,19,Sadulpur,SUNIL KUMAR S/O RAM PAL,Communist Party of India (Marxist),5657,50,5707,2.92
S20,Rajasthan,19,Sadulpur,SUMITRA POONIA,Bharatiya Janata Party,58308,1121,59429,30.39
S20,Rajasthan,19,Sadulpur,DHARMVEER SINGH,Bahujan Mukti Party,428,0,428,0.22
S20,Rajasthan,19,Sadulpur,SATYAVAN SINGH,Aazad Samaj Party (Kanshi Ram),1249,7,1256,0.64
S20,Rajasthan,19,Sadulpur,GAJANAND SONI,Independent,147,0,147,0.08
S20,Rajasthan,19,Sadulpur,MANOJ KUMAR S/O KESHAR DEV,Independent,353,3,356,0.18
S20,Rajasthan,19,Sadulpur,RAJ KUMAR SONI,Independent,270,3,273,0.14
S20,Rajasthan,19,Sadulpur,RAJENDER SINGH,Independent,243,0,243,0.12
S20,Rajasthan,19,Sadulpur,SANTOSH KANWAR,Independent,285,2,287,0.15
S20,Rajasthan,19,Sadulpur,SUNIL KUMAR S/O DEEPCHAND,Independent,392,0,392,0.2
S20,Rajasthan,19,Sadulpur,NOTA,None of the Above,851,9,860,0.44
S20,Rajasthan,20,Taranagar,CHHOTU RAM,Bahujan Samaj Party,1122,4,1126,0.52
S20,Rajasthan,20,Taranagar,NARENDRA BUDANIA,Indian National Congress,106624,1612,108236,49.52
S20,Rajasthan,20,Taranagar,CO. NIRMAL KUMAR,Communist Party of India (Marxist),6761,54,6815,3.12
S20,Rajasthan,20,Taranagar,MUKESH LAATA,Rashtriya Loktantrik Party,682,4,686,0.31
S20,Rajasthan,20,Taranagar,RAJENDRA RATHORE,Bharatiya Janata Party,96857,1034,97891,44.78
S20,Rajasthan,20,Taranagar,VINAY KUMAR,Jannayak Janta Party,965,1,966,0.44
S20,Rajasthan,20,Taranagar,NIRANJAN SINGH RATHORE,Independent,183,5,188,0.09
S20,Rajasthan,20,Taranagar,MANJU,Independent,1022,8,1030,0.47
S20,Rajasthan,20,Taranagar,SANDEEP SAHARAN ZAILDAR,Independent,786,0,786,0.36
S20,Rajasthan,20,Taranagar,NOTA,None of the Above,855,12,867,0.4
S20,Rajasthan,21,Sardarshahar,ANIL KUMAR SHARMA,Indian National Congress,98533,1049,99582,42.27
S20,Rajasthan,21,Sardarshahar,OM PRAKASH,Bahujan Samaj Party,2130,5,2135,0.91
S20,Rajasthan,21,Sardarshahar,CHHAGAN LAL CHOUDHARY,Communist Party of India (Marxist),1968,9,1977,0.84
S20,Rajasthan,21,Sardarshahar,RAJKUMAR RINWA,Bharatiya Janata Party,52160,378,52538,22.3
S20,Rajasthan,21,Sardarshahar,RAJKARAN CHOUDHARY,Independent,76660,590,77250,32.79
S20,Rajasthan,21,Sardarshahar,RAJENDER KUMAR BHAMBHU,Independent,699,1,700,0.3
S20,Rajasthan,21,Sardarshahar,NOTA,None of the Above,1394,7,1401,0.59
S20,Rajasthan,22,Churu,ASHARAM,Bahujan Samaj Party,758,6,764,0.38
S20,Rajasthan,22,Churu,DINESH KUMAR,Rashtriya Loktantrik Party,845,4,849,0.43
S20,Rajasthan,22,Churu,RAFIQUE MANDELIA,Indian National Congress,91438,1120,92558,46.59
S20,Rajasthan,22,Churu,SANJAY KHAN,Aam Aadmi Party,1416,2,1418,0.71
S20,Rajasthan,22,Churu,HARLAL SAHARAN,Bharatiya Janata Party,98178,1254,99432,50.05
S20,Rajasthan,22,Churu,MOHAMMED HUSAIN,National Janmandal Party,760,0,760,0.38
S20,Rajasthan,22,Churu,RAM CHANDRA,Abhinav Rajasthan Party,607,1,608,0.31
S20,Rajasthan,22,Churu,ATMA RAM,Independent,237,0,237,0.12
S20,Rajasthan,22,Churu,RAMSINGH,Independent,647,4,651,0.33
S20,Rajasthan,22,Churu,SAMPAT SINGH,Independent,253,0,253,0.13
S20,Rajasthan,22,Churu,NOTA,None of the Above,1136,15,1151,0.58
S20,Rajasthan,23,Ratangarh,ABHINESH MAHARSHI,Bharatiya Janata Party,79017,703,79720,39.13
S20,Rajasthan,23,Ratangarh,NIRAJ RATANGARH,Bahujan Samaj Party,1143,2,1145,0.56
S20,Rajasthan,23,Ratangarh,POOSARAM GODARA,Indian National Congress,108215,1168,109383,53.69
S20,Rajasthan,23,Ratangarh,DR. SANJU BALA,Aam Aadmi Party,1505,0,1505,0.74
S20,Rajasthan,23,Ratangarh,NARESH KUMAR GODARA,Aazad Samaj Party (Kanshi Ram),986,6,992,0.49
S20,Rajasthan,23,Ratangarh,SANWARMAL,Communist Party of India,798,3,801,0.39
S20,Rajasthan,23,Ratangarh,DEVILAL MEGHWAL,Independent,220,2,222,0.11
S20,Rajasthan,23,Ratangarh,RADHESHYAM PRAJAPAT,Independent,5926,30,5956,2.92
S20,Rajasthan,23,Ratangarh,LALA RAM BHAT,Independent,570,5,575,0.28
S20,Rajasthan,23,Ratangarh,SHISHPAL SINGH RANA,Independent,1034,0,1034,0.51
S20,Rajasthan,23,Ratangarh,SANJAY KUMAR JANGIR,Independent,458,1,459,0.23
S20,Rajasthan,23,Ratangarh,NOTA,None of the Above,1937,6,1943,0.95
S20,Rajasthan,24,Sujangarh,BABULAL KULDEEP,Rashtriya Loktantrik Party,19355,83,19438,9.67
S20,Rajasthan,24,Sujangarh,MANOJ KUMAR,Indian National Congress,85897,893,86790,43.18
S20,Rajasthan,24,Sujangarh,SANTOSH MEGHWAL W/O MANOJ KUMAR,Bharatiya Janata Party,83843,494,84337,41.96
S20,Rajasthan,24,Sujangarh,DHARMACHAND NAYAK,Independent,1028,1,1029,0.51
S20,Rajasthan,24,Sujangarh,PRATAP RANA,Independent,607,0,607,0.3
S20,Rajasthan,24,Sujangarh,RAJENDRA KUMAR NAYAK,Independent,4291,12,4303,2.14
S20,Rajasthan,24,Sujangarh,RAM KUMAR,Independent,1403,2,1405,0.7
S20,Rajasthan,24,Sujangarh,SANTOSH MEGHWAL W/O POORNAMAL,Independent,1288,4,1292,0.64
S20,Rajasthan,24,Sujangarh,NOTA,None of the Above,1784,4,1788,0.89
S20,Rajasthan,25,Pilani,Dharmpal,Bahujan Samaj Party,1083,10,1093,0.63
S20,Rajasthan,25,Pilani,Pitram Singh Kala,Indian National Congress,70905,1930,72835,42.16
S20,Rajasthan,25,Pilani,Rajendra Prasad,Aam Aadmi Party,1129,14,1143,0.66
S20,Rajasthan,25,Pilani,Rajesh Kumar Dahia,Bharatiya Janata Party,57265,725,57990,33.57
S20,Rajasthan,25,Pilani,Ramswaroop Singh,Rashtriya Loktantrik Party,1928,23,1951,1.13
S20,Rajasthan,25,Pilani,Kailash Chand Meghwal,Independent,35195,380,35575,20.59
S20,Rajasthan,25,Pilani,Kailash Chandra,Independent,525,11,536,0.31
S20,Rajasthan,25,Pilani,Ratan Singh,Independent,476,3,479,0.28
S20,Rajasthan,25,Pilani,NOTA,None of the Above,1132,13,1145,0.66
S20,Rajasthan,26,Surajgarh,Dara Singh,Bahujan Samaj Party,1151,19,1170,0.58
S20,Rajasthan,26,Surajgarh,Sharwan Kumar S/O Gokal Ram,Indian National Congress,112596,3088,115684,57.74
S20,Rajasthan,26,Surajgarh,Santosh Ahalawat,Bharatiya Janata Party,76943,1327,78270,39.07
S20,Rajasthan,26,Surajgarh,Omprakash Jharoda,Communist Party of India (Marxist-Leninist) (Liberation),814,6,820,0.41
S20,Rajasthan,26,Surajgarh,Ravindra Lamba,Abhinav Rajasthan Party,195,5,200,0.1
