st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,21,Korba,MIRJA MUSHTAK AHMAD,Independent,876,0,876,0.51
S26,Chhattisgarh,21,Korba,RAJESH KUMAR PANDEY,Independent,538,0,538,0.31
S26,Chhattisgarh,21,Korba,LAKHAN LAL DEWANGAN S/O RAMJI DEWANGAN,Independent,133,4,137,0.08
S26,Chhattisgarh,21,Korba,SIMON FRANCIS,Independent,91,0,91,0.05
S26,Chhattisgarh,21,Korba,NOTA,None of the Above,953,19,972,0.57
S26,Chhattisgarh,22,Katghora,CHANDRAKANT DIXENA,Aam Aadmi Party,3130,19,3149,1.93
S26,Chhattisgarh,22,Katghora,JAWAHAR SINGH KANWAR,Communist Party of India (Marxist),2521,14,2535,1.55
S26,Chhattisgarh,22,Katghora,PURUSHOTTAM KANWAR,Indian National Congress,56396,384,56780,34.83
S26,Chhattisgarh,22,Katghora,PREMCHAND PATEL,Bharatiya Janata Party,73351,329,73680,45.19
S26,Chhattisgarh,22,Katghora,ENGINEER SATYAJEET KURREY,Bahujan Samaj Party,4834,66,4900,3.01
S26,Chhattisgarh,22,Katghora,SAPURAN KULDEEP,Janta Congress Chhattisgarh (J),1325,2,1327,0.81
S26,Chhattisgarh,22,Katghora,KALYAN SINGH TANWAR,Chhattisgarhiya Party,337,1,338,0.21
S26,Chhattisgarh,22,Katghora,DILIP KANWAR (D. K. SARJAL),Ambedkarite Party of India,1157,0,1157,0.71
S26,Chhattisgarh,22,Katghora,BHUNESHWAR SINGH SHROTEY,Gondvana Gantantra Party,9502,45,9547,5.86
S26,Chhattisgarh,22,Katghora,MILAN DAS DIWAN,Gana Suraksha Party,597,1,598,0.37
S26,Chhattisgarh,22,Katghora,SURENDRA RATHORE (SONU BHAIYA),Johar Chhattisgarh Party,4498,9,4507,2.76
S26,Chhattisgarh,22,Katghora,AJAY SINGH,Independent,1128,4,1132,0.69
S26,Chhattisgarh,22,Katghora,RAVINDRA MAHANT,Independent,1151,0,1151,0.71
S26,Chhattisgarh,22,Katghora,SUDAMA RAM,Independent,769,0,769,0.47
S26,Chhattisgarh,22,Katghora,NOTA,None of the Above,1458,4,1462,0.9
S26,Chhattisgarh,23,Pali - Tanakhar,UIKE RAMDYAL,Bharatiya Janata Party,46237,285,46522,25.12
S26,Chhattisgarh,23,Pali - Tanakhar,CHHATRAPAL SINGH KANWAR,Janta Congress Chhattisgarh (J),5005,48,5053,2.73
S26,Chhattisgarh,23,Pali - Tanakhar,DULESHWARI SIDAR,Indian National Congress,59892,256,60148,32.48
S26,Chhattisgarh,23,Pali - Tanakhar,TULESHWAR HIRA SINGH MARKAM,Gondvana Gantantra Party,60607,255,60862,32.87
S26,Chhattisgarh,23,Pali - Tanakhar,DEVRAJ SINGH MARKAM,Chhattisgarhiya Party,994,1,995,0.54
S26,Chhattisgarh,23,Pali - Tanakhar,ANAND KUMAR TANWAR,Independent,1537,2,1539,0.83
S26,Chhattisgarh,23,Pali - Tanakhar,CHHAVI RAJ,Independent,3922,5,3927,2.12
S26,Chhattisgarh,23,Pali - Tanakhar,BABU SINGH KANWAR,Independent,1254,0,1254,0.68
S26,Chhattisgarh,23,Pali - Tanakhar,SHIVRAT PAIKRA (KANWAR),Independent,1303,3,1306,0.71
S26,Chhattisgarh,23,Pali - Tanakhar,NOTA,None of the Above,3554,3,3557,1.92
S26,Chhattisgarh,24,Marwahi,GULAB RAJ,Janta Congress Chhattisgarh (J),39686,196,39882,25.6
S26,Chhattisgarh,24,Marwahi,DR. K K DHRUV,Indian National Congress,38950,271,39221,25.17
S26,Chhattisgarh,24,Marwahi,PRANAV KUMAR MARPACHI,Bharatiya Janata Party,51607,353,51960,33.35
S26,Chhattisgarh,24,Marwahi,BHAV SINGH,Aam Aadmi Party,1649,19,1668,1.07
S26,Chhattisgarh,24,Marwahi,DR. URMILA SINGH MARKO,Rashtriya Gondvana Party,458,4,462,0.3
S26,Chhattisgarh,24,Marwahi,"JAYPAL SINGH ""RAVAN""",Lok Samaj Party,558,2,560,0.36
S26,Chhattisgarh,24,Marwahi,PRATAP BHANU,Hamar Raj Party,4209,30,4239,2.72
S26,Chhattisgarh,24,Marwahi,RITU PANDRAM,Gondvana Gantantra Party,10148,40,10188,6.54
S26,Chhattisgarh,24,Marwahi,RAMDAYAL ARMO,Independent,1145,1,1146,0.74
S26,Chhattisgarh,24,Marwahi,SHAILENDRA KUMAR PAIKRA,Independent,2369,12,2381,1.53
S26,Chhattisgarh,24,Marwahi,NOTA,None of the Above,4074,14,4088,2.62
S26,Chhattisgarh,25,Kota,ATAL SHRIVASTAVA,Indian National Congress,73060,419,73479,44.95
S26,Chhattisgarh,25,Kota,PANKAJ JAMES,Aam Aadmi Party,2141,22,2163,1.32
S26,Chhattisgarh,25,Kota,PRABAL PRATAP SINGH JUDEV,Bharatiya Janata Party,65019,503,65522,40.08
S26,Chhattisgarh,25,Kota,DR. RENU AJIT JOGI,Janta Congress Chhattisgarh (J),8779,105,8884,5.43
S26,Chhattisgarh,25,Kota,USMAAN KHAN,National Youth Party,420,0,420,0.26
S26,Chhattisgarh,25,Kota,NAND KISHORE RAJ,Gondvana Gantantra Party,4665,60,4725,2.89
S26,Chhattisgarh,25,Kota,MUKESH KUMAR KAUSHIK,Bhartiya Shakti Chetna Party,150,0,150,0.09
S26,Chhattisgarh,25,Kota,LALITA BAI PAIKRA,Hamar Raj Party,382,44,426,0.26
S26,Chhattisgarh,25,Kota,LAXMI NARAYAN PORTE,Rashtriya Gondvana Party,274,4,278,0.17
S26,Chhattisgarh,25,Kota,CHETAN MANIKPURI,Independent,197,0,197,0.12
S26,Chhattisgarh,25,Kota,TARUN KUMAR SAHU,Independent,702,3,705,0.43
S26,Chhattisgarh,25,Kota,PYARE LAL RATRE,Independent,356,1,357,0.22
S26,Chhattisgarh,25,Kota,MANOJ KUMAR KHANDE,Independent,886,0,886,0.54
S26,Chhattisgarh,25,Kota,MANOJ KUMAR BIRKO,Independent,1401,1,1402,0.86
S26,Chhattisgarh,25,Kota,RAJENDRA SAHU,Independent,687,0,687,0.42
S26,Chhattisgarh,25,Kota,NOTA,None of the Above,3186,6,3192,1.95
S26,Chhattisgarh,26,Lormi,ARUN SAO,Bharatiya Janata Party,74566,504,75070,47.8
S26,Chhattisgarh,26,Lormi,THANESHVAR SAHU,Indian National Congress,28927,252,29179,18.58
S26,Chhattisgarh,26,Lormi,MANBHAJAN SAHEB TANDAN,Aam Aadmi Party,1202,4,1206,0.77
S26,Chhattisgarh,26,Lormi,SAGAR SINGH BAIS,Janta Congress Chhattisgarh (J),15695,215,15910,10.13
S26,Chhattisgarh,26,Lormi,PARAS RAM YADAV,Johar Chhattisgarh Party,308,2,310,0.2
S26,Chhattisgarh,26,Lormi,MAKHAN PRAJAPATI,Pragatisheel Samaj Party,228,0,228,0.15
S26,Chhattisgarh,26,Lormi,MILAU YADAV,Samajwadi Party,148,0,148,0.09
S26,Chhattisgarh,26,Lormi,LAXMAN SINGH PORTE,Bhartiya Sarvjan Hitay Samaj Party,152,2,154,0.1
S26,Chhattisgarh,26,Lormi,SURENDRA DATT YADAV,Bhartiya Shakti Chetna Party,391,3,394,0.25
S26,Chhattisgarh,26,Lormi,SANTOSH KAIVART,Gondvana Gantantra Party,2665,24,2689,1.71
S26,Chhattisgarh,26,Lormi,RISHABH DEVAL,Independent,202,0,202,0.13
S26,Chhattisgarh,26,Lormi,KOMAL RAJPUT,Independent,304,3,307,0.2
S26,Chhattisgarh,26,Lormi,DHARMENDRA KUMAR SEN,Independent,553,2,555,0.35
S26,Chhattisgarh,26,Lormi,BABITA TONDE,Independent,605,1,606,0.39
S26,Chhattisgarh,26,Lormi,MAHESH KUMAR SONWANI,Independent,957,0,957,0.61
S26,Chhattisgarh,26,Lormi,VEENA MARKANDE,Independent,3197,0,3197,2.04
S26,Chhattisgarh,26,Lormi,SANJEET BURMAN,Independent,24959,167,25126,16.0
S26,Chhattisgarh,26,Lormi,NOTA,None of the Above,813,1,814,0.52
S26,Chhattisgarh,27,Mungeli,DEEPAK PATRE,Aam Aadmi Party,2070,10,2080,1.21
S26,Chhattisgarh,27,Mungeli,PUNNULAL MOHLE,Bharatiya Janata Party,84869,560,85429,49.72
S26,Chhattisgarh,27,Mungeli,SAMARU BHASKAR,Bahujan Samaj Party,2660,45,2705,1.57
S26,Chhattisgarh,27,Mungeli,Dr. SARITA BHARDWAJ,Janta Congress Chhattisgarh (J),1440,8,1448,0.84
S26,Chhattisgarh,27,Mungeli,SANJEET BANARJEE,Indian National Congress,73135,513,73648,42.86
S26,Chhattisgarh,27,Mungeli,ARCHANA MARKANDE,Bhartiya Sarvjan Hitay Samaj Party,756,2,758,0.44
S26,Chhattisgarh,27,Mungeli,BHIKHAM CHAND GARG,Rashtriya Jansabha Party,217,1,218,0.13
S26,Chhattisgarh,27,Mungeli,YAKUB LAL PATREY,Prabuddha Republican Party,163,0,163,0.09
S26,Chhattisgarh,27,Mungeli,RAJRATNA UKEY,National Youth Party,185,0,185,0.11
S26,Chhattisgarh,27,Mungeli,SANJAY GANDHARV,Bhartiya Shakti Chetna Party,395,1,396,0.23
S26,Chhattisgarh,27,Mungeli,ASHOK NAT,Independent,369,0,369,0.21
S26,Chhattisgarh,27,Mungeli,ASHARAM LAHRE,Independent,994,0,994,0.58
S26,Chhattisgarh,27,Mungeli,ASHISH KUMAR BANDHLEY,Independent,408,1,409,0.24
S26,Chhattisgarh,27,Mungeli,ROOPLAL KOSARE,Independent,619,5,624,0.36
S26,Chhattisgarh,27,Mungeli,VISHNU KUMAR KHANDE,Independent,1143,0,1143,0.67
S26,Chhattisgarh,27,Mungeli,NOTA,None of the Above,1243,9,1252,0.73
S26,Chhattisgarh,28,Takhatpur,DINESH KUMAR KAUSHIK,Janta Congress Chhattisgarh (J),1483,18,1501,0.83
S26,Chhattisgarh,28,Takhatpur,DHARMJEET SINGH,Bharatiya Janata Party,90295,683,90978,50.58
S26,Chhattisgarh,28,Takhatpur,MOHAN MISHRA (SAKRI WALE),Bahujan Samaj Party,1913,25,1938,1.08
S26,Chhattisgarh,28,Takhatpur,RASHMI ASHISH SINGH,Indian National Congress,75650,436,76086,42.3
S26,Chhattisgarh,28,Takhatpur,MO. IRFAN KHAN,National Youth Party,727,2,729,0.41
S26,Chhattisgarh,28,Takhatpur,GEETA RAM SAHU,Bhartiya Shakti Chetna Party,236,1,237,0.13
S26,Chhattisgarh,28,Takhatpur,JAYCHAND KASHYAP,Johar Chhattisgarh Party,182,1,183,0.1
S26,Chhattisgarh,28,Takhatpur,DINESH PRATAP SINGH KHUSARO NIKHIL,Rashtriya Gondvana Party,188,3,191,0.11
S26,Chhattisgarh,28,Takhatpur,RAMBANVASH JAGAT,Hamar Raj Party,199,1,200,0.11
S26,Chhattisgarh,28,Takhatpur,SURESH DIWAKAR- GURUJI,Ambedkarite Party of India,647,5,652,0.36
S26,Chhattisgarh,28,Takhatpur,DINESH KUMAR SAHU,Independent,388,1,389,0.22
S26,Chhattisgarh,28,Takhatpur,RAMESHWAR SAHU,Independent,756,0,756,0.42
S26,Chhattisgarh,28,Takhatpur,SANJEEV KHANDEY,Independent,3456,46,3502,1.95
S26,Chhattisgarh,28,Takhatpur,SANTOSH KAUSHAL,Independent,1148,0,1148,0.64
S26,Chhattisgarh,28,Takhatpur,NOTA,None of the Above,1380,15,1395,0.78
S26,Chhattisgarh,29,Bilha,Jasbir Singh Chawla,Aam Aadmi Party,5287,20,5307,2.48
S26,Chhattisgarh,29,Bilha,Dharam Lal Kaushik,Bharatiya Janata Party,99939,407,100346,46.93
S26,Chhattisgarh,29,Bilha,Neha Bharti,Janta Congress Chhattisgarh (J),1808,10,1818,0.85
S26,Chhattisgarh,29,Bilha,Siyaram Kaushik,Indian National Congress,90945,444,91389,42.74
S26,Chhattisgarh,29,Bilha,Hemchand Miri,Bahujan Samaj Party,4115,51,4166,1.95
S26,Chhattisgarh,29,Bilha,Aradhna Mitra,Peoples Party of India (Democratic),217,0,217,0.1
S26,Chhattisgarh,29,Bilha,Jageshvar Soni,National Youth Party,155,0,155,0.07
S26,Chhattisgarh,29,Bilha,Dhaniram Yadav,Samajwadi Party,204,1,205,0.1
S26,Chhattisgarh,29,Bilha,Nirmal Kumar Diwakar,Prabuddha Republican Party,172,1,173,0.08
S26,Chhattisgarh,29,Bilha,Parmanand Mahant,Janata Congress,174,1,175,0.08
S26,Chhattisgarh,29,Bilha,Shyam Sundar Kaushik,Bhartiya Shakti Chetna Party,400,0,400,0.19
S26,Chhattisgarh,29,Bilha,Shivnarayan Dhruw,Hamar Raj Party,3071,20,3091,1.45
S26,Chhattisgarh,29,Bilha,Santosh Kumar Sahu,Johar Chhattisgarh Party,1116,7,1123,0.53
S26,Chhattisgarh,29,Bilha,Uday Shankar Bhargava,Independent,544,0,544,0.25
S26,Chhattisgarh,29,Bilha,Kalesar Barmate,Independent,1237,1,1238,0.58
S26,Chhattisgarh,29,Bilha,Devprasad,Independent,1136,0,1136,0.53
S26,Chhattisgarh,29,Bilha,Pavan Raj Masih,Independent,370,1,371,0.17
S26,Chhattisgarh,29,Bilha,Rajpal Tandan,Independent,409,0,409,0.19
S26,Chhattisgarh,29,Bilha,Rajesh Kumar Sharma,Independent,120,3,123,0.06
S26,Chhattisgarh,29,Bilha,Ranjeet Banjare,Independent,402,0,402,0.19
S26,Chhattisgarh,29,Bilha,Shyamlal Burman,Independent,222,0,222,0.1
S26,Chhattisgarh,29,Bilha,Suraj Kumar Anant,Independent,110,1,111,0.05
S26,Chhattisgarh,29,Bilha,Surendra Kumar Manu,Independent,152,0,152,0.07
S26,Chhattisgarh,29,Bilha,NOTA,None of the Above,544,3,547,0.26
S26,Chhattisgarh,30,Bilaspur,AKHILESH PANDEY,Janta Congress Chhattisgarh (J),828,7,835,0.58
S26,Chhattisgarh,30,Bilaspur,AMAR AGRAWAL,Bharatiya Janata Party,82112,910,83022,57.94
S26,Chhattisgarh,30,Bilaspur,DR. UJWALA KARADE,Aam Aadmi Party,1764,37,1801,1.26
S26,Chhattisgarh,30,Bilaspur,SHAILESH PANDEY,Indian National Congress,53377,686,54063,37.73
S26,Chhattisgarh,30,Bilaspur,SHRADDHA SEMSON,Bahujan Samaj Party,725,21,746,0.52
S26,Chhattisgarh,30,Bilaspur,AMAR RUPANI,Parivartan Party of India,78,1,79,0.06
S26,Chhattisgarh,30,Bilaspur,JEEVAN LAL PATEL,Bhartiya Shakti Chetna Party,58,1,59,0.04
S26,Chhattisgarh,30,Bilaspur,TWINKLE MOURYA,National Youth Party,68,1,69,0.05
S26,Chhattisgarh,30,Bilaspur,BARAN LAL KARIYARE (L.L.B.),Ambedkarite Party of India,85,0,85,0.06
S26,Chhattisgarh,30,Bilaspur,AJAY PANIKAR,Independent,38,0,38,0.03
S26,Chhattisgarh,30,Bilaspur,ANILESH MISHRA (BITTU),Independent,65,1,66,0.05
S26,Chhattisgarh,30,Bilaspur,ARUN TIWARI,Independent,144,1,145,0.1
S26,Chhattisgarh,30,Bilaspur,TOLARAM RELWANI,Independent,258,0,258,0.18
S26,Chhattisgarh,30,Bilaspur,BHAI NARENDRA RATRE,Independent,114,0,114,0.08
S26,Chhattisgarh,30,Bilaspur,NEELESH BISWAS,Independent,193,0,193,0.13
S26,Chhattisgarh,30,Bilaspur,MANOJ TANDAN,Independent,247,2,249,0.17
S26,Chhattisgarh,30,Bilaspur,"MAHENDRA PRATAP SINGH RANA (""SIPAHI"")",Independent,191,0,191,0.13
S26,Chhattisgarh,30,Bilaspur,RASHMI SAHU,Independent,131,0,131,0.09
S26,Chhattisgarh,30,Bilaspur,VIJAY AHUJA (VICKY),Independent,116,0,116,0.08
S26,Chhattisgarh,30,Bilaspur,VIDYASHANKAR BHARDWAJ,Independent,118,0,118,0.08
S26,Chhattisgarh,30,Bilaspur,VEDMANI SINGH,Independent,56,0,56,0.04
S26,Chhattisgarh,30,Bilaspur,NOTA,None of the Above,847,19,866,0.6
S26,Chhattisgarh,31,Beltara,Rakesh Yadav,Aam Aadmi Party,944,13,957,0.58
S26,Chhattisgarh,31,Beltara,Engg. Ramkumar Suryawanshi,Bahujan Samaj Party,15008,110,15118,9.18
S26,Chhattisgarh,31,Beltara,Vijay Kesharwani,Indian National Congress,62179,386,62565,37.98
S26,Chhattisgarh,31,Beltara,Vishambhar Gulhare Advocate,Janta Congress Chhattisgarh (J),725,2,727,0.44
S26,Chhattisgarh,31,Beltara,Sushant Shukla,Bharatiya Janata Party,78795,733,79528,48.28
S26,Chhattisgarh,31,Beltara,Anand Ram Sahu,Hamar Raj Party,419,3,422,0.26
S26,Chhattisgarh,31,Beltara,Rajkumar Satnami,Rashtriya Jansabha Party,114,2,116,0.07
S26,Chhattisgarh,31,Beltara,Harish Kumar Kurre,Ambedkarite Party of India,196,0,196,0.12
S26,Chhattisgarh,31,Beltara,Hari Shankar Kushwaha,National Youth Party,99,1,100,0.06
S26,Chhattisgarh,31,Beltara,Heera Lal Sahu,Bhartiya Shakti Chetna Party,120,2,122,0.07
S26,Chhattisgarh,31,Beltara,Arun Tiwari,Independent,145,0,145,0.09
S26,Chhattisgarh,31,Beltara,Ashwani Kumar Dubey,Independent,371,0,371,0.23
S26,Chhattisgarh,31,Beltara,Khorbahra Ram Sahu,Independent,208,0,208,0.13
S26,Chhattisgarh,31,Beltara,Gautam Prasad Sahu,Independent,663,0,663,0.4
S26,Chhattisgarh,31,Beltara,Dhanendra Chandravanshi,Independent,295,1,296,0.18
S26,Chhattisgarh,31,Beltara,Naveen Kumar Sahu,Independent,633,0,633,0.38
S26,Chhattisgarh,31,Beltara,Paras Ram Yadav,Independent,130,0,130,0.08
S26,Chhattisgarh,31,Beltara,Prahlad Kumar Yadav,Independent,112,0,112,0.07
S26,Chhattisgarh,31,Beltara,Madhoram Kewat,Independent,1092,2,1094,0.66
S26,Chhattisgarh,31,Beltara,Mukesh Kumar Chandrakar,Independent,109,0,109,0.07
S26,Chhattisgarh,31,Beltara,Lakshman Pathak,Independent,416,0,416,0.25
S26,Chhattisgarh,31,Beltara,Vikas Kumar Dhiwar,Independent,103,0,103,0.06
S26,Chhattisgarh,31,Beltara,NOTA,None of the Above,578,9,587,0.36
S26,Chhattisgarh,32,Masturi,DR. KRISHNA MURTI BANDHI,Bharatiya Janata Party,75085,271,75356,36.92
S26,Chhattisgarh,32,Masturi,CHANDNI BHARDWAJ,Janta Congress Chhattisgarh (J),2459,16,2475,1.21
S26,Chhattisgarh,32,Masturi,DAURAM RATNAKAR,Bahujan Samaj Party,15457,126,15583,7.64
S26,Chhattisgarh,32,Masturi,DILIP LAHARIYA,Indian National Congress,95173,324,95497,46.79
S26,Chhattisgarh,32,Masturi,DHARAMDAS BHARGAV,Aam Aadmi Party,3805,15,3820,1.87
S26,Chhattisgarh,32,Masturi,ABHISHEK SONI,Ambedkarite Party of India,636,0,636,0.31
S26,Chhattisgarh,32,Masturi,UTTRA KUMAR JOSHI,Bhartiya Shakti Chetna Party,354,1,355,0.17
S26,Chhattisgarh,32,Masturi,CHANDRAKANT RATREY,Peoples Party of India (Democratic),485,0,485,0.24
S26,Chhattisgarh,32,Masturi,BOBBY PATRE,Johar Chhattisgarh Party,451,0,451,0.22
S26,Chhattisgarh,32,Masturi,LAXMAN TANDAN,Communist Party of India,2833,2,2835,1.39
S26,Chhattisgarh,32,Masturi,SUKHRAM KHUTE (GURUJI),Hamar Raj Party,2752,11,2763,1.35
S26,Chhattisgarh,32,Masturi,SANTULA DEVI PATLEY,National Youth Party,596,0,596,0.29
S26,Chhattisgarh,32,Masturi,GANESH RAM MAHARA,Independent,898,1,899,0.44
S26,Chhattisgarh,32,Masturi,NOTA,None of the Above,2330,3,2333,1.14
S26,Chhattisgarh,33,Akaltara,ANAND PRAKASH MIRI,Aam Aadmi Party,4762,64,4826,2.84
S26,Chhattisgarh,33,Akaltara,RICHA AJIT JOGI,Janta Congress Chhattisgarh (J),16346,118,16464,9.68
S26,Chhattisgarh,33,Akaltara,RAGHAVENDRA KUMAR SINGH,Indian National Congress,79627,416,80043,47.05
S26,Chhattisgarh,33,Akaltara,DR. VINOD SHARMA,Bahujan Samaj Party,5717,57,5774,3.39
S26,Chhattisgarh,33,Akaltara,SAURABH SINGH,Bharatiya Janata Party,56998,287,57285,33.67
S26,Chhattisgarh,33,Akaltara,JEEVAN LAL YADAW,Samajwadi Party,474,1,475,0.28
S26,Chhattisgarh,33,Akaltara,DASHRATH LAL PATEL,Akhand Loktantrik Party,339,0,339,0.2
S26,Chhattisgarh,33,Akaltara,BHOLA SHANKAR GOND,Hamar Raj Party,277,9,286,0.17
S26,Chhattisgarh,33,Akaltara,ROHIT KUMAR PATEL,Bhartiya Shakti Chetna Party,234,0,234,0.14
S26,Chhattisgarh,33,Akaltara,SUNIL KUMAR KIRAN,Janata Congress,268,0,268,0.16
S26,Chhattisgarh,33,Akaltara,BHAGWAT KEVAT,Independent,273,0,273,0.16
S26,Chhattisgarh,33,Akaltara,MAHETTAR GOAD,Independent,608,0,608,0.36
S26,Chhattisgarh,33,Akaltara,RAJESH SINGH DHURVE,Independent,464,1,465,0.27
S26,Chhattisgarh,33,Akaltara,VARSHA NETAM,Independent,1333,1,1334,0.78
S26,Chhattisgarh,33,Akaltara,SHAIL KUMAR KURREY,Independent,547,0,547,0.32
S26,Chhattisgarh,33,Akaltara,NOTA,None of the Above,895,2,897,0.53
S26,Chhattisgarh,34,Janjgir - Champa,NARAYAN CHANDEL,Bharatiya Janata Party,65358,571,65929,41.26
S26,Chhattisgarh,34,Janjgir - Champa,PARMESHWAR PRASAD SANDEY,Aam Aadmi Party,1863,21,1884,1.18
S26,Chhattisgarh,34,Janjgir - Champa,BYAS KASHYAP S/O SHANIRAM KASHYAP,Indian National Congress,72455,445,72900,45.62
S26,Chhattisgarh,34,Janjgir - Champa,RAVINDRA DWIVEDI (GUDDU MAHRAJ),Janta Congress Chhattisgarh (J),1506,16,1522,0.95
S26,Chhattisgarh,34,Janjgir - Champa,RADHESHYAM SURYWANSHI,Bahujan Samaj Party,11585,83,11668,7.3
S26,Chhattisgarh,34,Janjgir - Champa,JYOTI SINGH,National Youth Party,141,0,141,0.09
S26,Chhattisgarh,34,Janjgir - Champa,NILAM SONAR,Prabuddha Republican Party,132,0,132,0.08
S26,Chhattisgarh,34,Janjgir - Champa,BASANT KUMAR SAHOO,Communist Party of India,720,2,722,0.45
S26,Chhattisgarh,34,Janjgir - Champa,RAMKUMAR SAHU,Baliraja Party,161,0,161,0.1
S26,Chhattisgarh,34,Janjgir - Champa,SAVITRI YADAW,Peoples Party of India (Democratic),145,0,145,0.09
S26,Chhattisgarh,34,Janjgir - Champa,TOP KUMAR BANJARE,Independent,131,3,134,0.08
S26,Chhattisgarh,34,Janjgir - Champa,BALRAM SURYAVANSHI,Independent,158,0,158,0.1
S26,Chhattisgarh,34,Janjgir - Champa,BEENA SAHU,Independent,295,1,296,0.19
S26,Chhattisgarh,34,Janjgir - Champa,BYAS KASHYAP S/O RUNGU KASHYAP,Independent,656,0,656,0.41
S26,Chhattisgarh,34,Janjgir - Champa,BYAS NARAYAN KASHYAP S/O RAM PRASAD KASHYAP,Independent,276,0,276,0.17
S26,Chhattisgarh,34,Janjgir - Champa,BHOLA RAM MANHAR,Independent,1051,0,1051,0.66
S26,Chhattisgarh,34,Janjgir - Champa,RAMESHWAR SURYAVANSHI,Independent,511,0,511,0.32
S26,Chhattisgarh,34,Janjgir - Champa,VIKAS TIWARI,Independent,241,1,242,0.15
S26,Chhattisgarh,34,Janjgir - Champa,SUREND YADAW,Independent,397,1,398,0.25
S26,Chhattisgarh,34,Janjgir - Champa,HEMANT TANDAN,Independent,148,0,148,0.09
S26,Chhattisgarh,34,Janjgir - Champa,NOTA,None of the Above,720,7,727,0.45
S26,Chhattisgarh,35,Sakti,ANUBHAV TIWARI (ANNU BHAIYA),Aam Aadmi Party,2732,20,2752,1.71
S26,Chhattisgarh,35,Sakti,Dr. KHILAWAN SAHU,Bharatiya Janata Party,68700,424,69124,42.88
S26,Chhattisgarh,35,Sakti,CHARAN DAS MAHANT,Indian National Congress,81050,469,81519,50.56
S26,Chhattisgarh,35,Sakti,RAJKUMAR PATEL,Janta Congress Chhattisgarh (J),669,3,672,0.42
S26,Chhattisgarh,35,Sakti,KAMLA BARETH,National Youth Party,232,2,234,0.15
S26,Chhattisgarh,35,Sakti,BHAIYA JITENDRA CHAUHAN,Gondvana Gantantra Party,3410,54,3464,2.15
S26,Chhattisgarh,35,Sakti,JUGAL KISHOR BHARTI,Janata Congress,186,3,189,0.12
S26,Chhattisgarh,35,Sakti,FAGULAL JAISWAL,Rashtriya Gondvana Party,102,1,103,0.06
S26,Chhattisgarh,35,Sakti,BHEEM KUMAR PATEL,Aap Sabki Apni Party,268,2,270,0.17
S26,Chhattisgarh,35,Sakti,RAJENDRA SAHU,Ambedkarite Party of India,373,1,374,0.23
S26,Chhattisgarh,35,Sakti,KHILAWAN SAHU,Independent,210,2,212,0.13
S26,Chhattisgarh,35,Sakti,GHANSHYAM SINGH SIDAR,Independent,285,4,289,0.18
S26,Chhattisgarh,35,Sakti,DHARAMLAL KANWAR,Independent,615,1,616,0.38
S26,Chhattisgarh,35,Sakti,MOTIRAM SAHU,Independent,491,0,491,0.3
S26,Chhattisgarh,35,Sakti,NOTA,None of the Above,902,7,909,0.56
S26,Chhattisgarh,36,Chandrapur,GANESH RAM CHALAK,Janta Congress Chhattisgarh (J),678,2,680,0.39
S26,Chhattisgarh,36,Chandrapur,RAMKUMAR YADAV,Indian National Congress,85176,349,85525,48.48
S26,Chhattisgarh,36,Chandrapur,LALSAI KHUNTE,Bahujan Samaj Party,16810,88,16898,9.58
S26,Chhattisgarh,36,Chandrapur,SANYOGITA YUDHVIR SINGH JUDEV,Bharatiya Janata Party,69207,342,69549,39.42
S26,Chhattisgarh,36,Chandrapur,SAURA LAL BHAGAT,Samajwadi Party,654,0,654,0.37
S26,Chhattisgarh,36,Chandrapur,HEERASINGH KURREY (ADVOCATE),Peoples Party of India (Democratic),350,0,350,0.2
S26,Chhattisgarh,36,Chandrapur,AJEET KUMAR,Independent,599,0,599,0.34
S26,Chhattisgarh,36,Chandrapur,KANHAIYA LAL SAHU,Independent,498,1,499,0.28
S26,Chhattisgarh,36,Chandrapur,HINDESH KUMAR YADAV,Independent,647,0,647,0.37
S26,Chhattisgarh,36,Chandrapur,NOTA,None of the Above,1022,6,1028,0.58
S26,Chhattisgarh,37,Jaijepur,KESHAV PRASAD CHANDRA,Bahujan Samaj Party,26730,147,26877,15.42
S26,Chhattisgarh,37,Jaijepur,KRISHNA KANT CHANDRA,Bharatiya Janata Party,50644,181,50825,29.16
S26,Chhattisgarh,37,Jaijepur,TEKCHAND CHANDRA,Janta Congress Chhattisgarh (J),3297,33,3330,1.91
S26,Chhattisgarh,37,Jaijepur,DURGALAL KEWAT,Aam Aadmi Party,1842,10,1852,1.06
S26,Chhattisgarh,37,Jaijepur,BALESHWAR SAHU,Indian National Congress,76476,271,76747,44.04
S26,Chhattisgarh,37,Jaijepur,ALOK KUMAR SONVANI,Rashtriya Hind Ekta Dal,715,2,717,0.41
S26,Chhattisgarh,37,Jaijepur,URMILA KHUNTE,Janata Congress,206,3,209,0.12
S26,Chhattisgarh,37,Jaijepur,RAMPAL KASHYAP,Johar Chhattisgarh Party,325,0,325,0.19
S26,Chhattisgarh,37,Jaijepur,SANIV KUMAR DAHARE,Ambedkarite Party of India,192,3,195,0.11
S26,Chhattisgarh,37,Jaijepur,SARVESH KUMAR GUPTA,Samajwadi Party,337,1,338,0.19
